"","gemeinde_nummer","gemeinde_name","kanton","total"
"1279",409,"Hindelbank","BE",32.068
"1280",557,"Zuzwil (BE)","BE",32.068
"1281",2526,"Lohn-Ammannsegg","SO",31.168
"1282",538,"Fraubrunnen","BE",32.068
"1283",535,"Deisswil b. Münchenbuch.","BE",32.068
"1284",420,"Rüdtligen-Alchenflüh","BE",31.168
"1285",401,"Aefligen","BE",32.058
"1286",4406,"Dozwil","TG",28.6234
"1287",6291,"Saas-Grund","VS",27.7478
"1288",219,"Elsau","ZH",33.578312
"1289",4726,"Fischingen","TG",29.49918
"1290",3392,"Kirchberg (SG)","SG",29.49918
"1291",4721,"Bichelsee-Balterswil","TG",25.706667
"1292",191,"Dübendorf","ZH",30.331633
"1293",2152,"Sâles","FR",29.677456
"1294",2337,"Le Flon","FR",29.677456
"1295",5817,"Grandcour","VD",30.997456
"1296",2050,"Les Montets","FR",29.677456
"1297",2066,"Chapelle (Glâne)","FR",29.677456
"1298",2228,"Villars-sur-Glâne","FR",29.677456
"1299",2338,"La Verrerie","FR",29.677456
"1300",2160,"Vuadens","FR",29.677456
"1301",2138,"Jaun","FR",29.677456
"1302",2206,"Marly","FR",29.677456
"1303",2295,"Bösingen","FR",29.677456
"1304",2211,"Neyruz (FR)","FR",29.677456
"1305",2099,"Siviriez","FR",29.677456
"1306",5456,"Cudrefin","VD",30.297457
"1307",2284,"Mont-Vully","FR",29.677456
"1308",2328,"Granges (Veveyse)","FR",29.677456
"1309",2323,"Bossonnens","FR",29.677456
"1310",2278,"Ulmiz","FR",29.677456
"1311",2177,"Chénens","FR",29.677456
"1312",2321,"Attalens","FR",29.677456
"1313",2145,"Le Pâquier (FR)","FR",29.677456
"1314",2238,"Bois-d'Amont","FR",29.677456
"1315",2304,"St. Ursen","FR",29.677456
"1316",5464,"Vully-les-Lacs","VD",30.997456
"1317",2079,"Grangettes","FR",29.677456
"1318",2186,"Cottens (FR)","FR",29.677456
"1319",2147,"Pont-la-Ville","FR",29.677456
"1320",2134,"Grandvillard","FR",29.677456
"1321",2305,"Schmitten (FR)","FR",29.677456
"1322",2140,"Marsens","FR",29.677456
"1323",2121,"Haut-Intyamon","FR",29.677456
"1324",2198,"Granges-Paccot","FR",29.677456
"1325",2309,"Wünnewil-Flamatt","FR",29.677456
"1326",2061,"Auboranges","FR",29.677456
"1327",2027,"Ménières","FR",29.677456
"1328",2114,"Villorsonnens","FR",29.677456
"1329",2296,"Heitenried","FR",29.677456
"1330",2325,"Châtel-Saint-Denis","FR",29.677456
"1331",2122,"Pont-en-Ogoz","FR",29.677456
"1332",2261,"Greng","FR",29.677456
"1333",2097,"Rue","FR",29.677456
"1334",2301,"Rechthalten","FR",29.677456
"1335",2055,"Cheyres-Châbles","FR",29.677456
"1336",2173,"Autigny","FR",29.677456
"1337",5843,"Rougemont","VD",30.997456
"1338",2276,"Ried bei Kerzers","FR",29.677456
"1339",2125,"Bulle","FR",29.677456
"1340",2175,"Belfaux","FR",29.677456
"1341",2292,"Brünisried","FR",29.677456
"1342",2072,"Ecublens (FR)","FR",29.677456
"1343",2254,"Courtepin","FR",29.677456
"1344",2200,"Grolley","FR",29.677456
"1345",2124,"Broc","FR",29.677456
"1346",2087,"Mézières (FR)","FR",29.677456
"1347",2086,"Massonnens","FR",29.677456
"1348",2220,"Le Mouret","FR",29.677456
"1349",2235,"La Sonnaz","FR",29.677456
"1350",2272,"Misery-Courtion","FR",29.677456
"1351",2035,"Nuvilly","FR",29.677456
"1352",5821,"Missy","VD",30.997456
"1353",2197,"Givisiez","FR",29.677456
"1354",5842,"Rossinière","VD",30.997456
"1355",2063,"Billens-Hennens","FR",29.677456
"1356",2306,"Tafers","FR",29.677456
"1357",2089,"Montet (Glâne)","FR",29.677456
"1358",2226,"Treyvaux","FR",29.677456
"1359",2293,"Düdingen","FR",29.677456
"1360",2194,"Ferpicloz","FR",29.677456
"1361",2257,"Cressier (FR)","FR",29.677456
"1362",2258,"Fräschels","FR",29.677456
"1363",6413,"Rochefort","NE",31.277456
"1364",6435,"La Chaux-du-Milieu","NE",31.277456
"1365",2230,"Villarsel-sur-Marly","FR",29.677456
"1366",2162,"Bas-Intyamon","FR",29.677456
"1367",6432,"La Brévine","NE",31.277456
"1368",6512,"Val-de-Travers","NE",31.277456
"1369",6417,"La Grande Béroche","NE",31.277456
"1370",2051,"Delley-Portalban","FR",29.677456
"1371",2174,"Avry","FR",29.677456
"1372",6487,"Val-de-Ruz","NE",31.277456
"1373",2137,"Hauteville","FR",29.677456
"1374",2054,"Estavayer","FR",29.677456
"1375",6456,"Lignières","NE",31.277456
"1376",6434,"Le Cerneux-Péquignot","NE",31.277456
"1377",2307,"Tentlingen","FR",29.677456
"1378",6453,"Enges","NE",31.277456
"1379",2096,"Romont (FR)","FR",29.677456
"1380",2113,"Vuisternens-dev-Romont","FR",29.677456
"1381",6433,"Brot-Plamboz","NE",31.077456
"1382",5816,"Corcelles-près-Payerne","VD",30.997456
"1383",2115,"Torny","FR",29.677456
"1384",2233,"Hauterive (FR)","FR",29.677456
"1385",669,"Münchenwiler","BE",29.677456
"1386",2300,"Plasselb","FR",29.677456
"1387",6458,"Neuchâtel","NE",31.277456
"1388",6461,"La Tène","NE",31.277456
"1389",2237,"Prez","FR",29.677456
"1390",2308,"Ueberstorf","FR",29.677456
"1391",6504,"La Côte-aux-Fées","NE",31.277456
"1392",2149,"La Roche","FR",29.677456
"1393",6423,"La Sagne","NE",31.277456
"1394",2183,"Corminboeuf","FR",29.677456
"1395",2216,"Pierrafortscha","FR",29.677456
"1396",5841,"Château-d'Oex","VD",30.997456
"1397",2335,"Saint-Martin (FR)","FR",29.677456
"1398",5822,"Payerne","VD",30.997456
"1399",2250,"Courgevaux","FR",29.677456
"1400",6452,"Cressier (NE)","NE",31.277456
"1401",2234,"La Brillaz","FR",29.677456
"1402",2117,"Villaz","FR",29.677456
"1403",2153,"Sorens","FR",29.677456
"1404",2208,"Matran","FR",29.677456
"1405",2266,"Kleinbösingen","FR",29.677456
"1406",2303,"St. Silvester","FR",29.677456
"1407",2236,"Gibloux","FR",29.677456
"1408",2008,"Châtillon (FR)","FR",29.677456
"1409",2029,"Montagny (FR)","FR",29.677456
"1410",2016,"Fétigny","FR",29.677456
"1411",2294,"Giffers","FR",29.677456
"1412",2011,"Cugy (FR)","FR",29.677456
"1413",2265,"Kerzers","FR",29.677456
"1414",6511,"Les Verrières","NE",31.277456
"1415",2135,"Gruyères","FR",29.677456
"1416",2053,"Belmont-Broye","FR",29.677456
"1417",5813,"Chevroux","VD",30.997456
"1418",2217,"Ponthaux","FR",29.677456
"1419",2196,"Fribourg","FR",29.677456
"1420",6416,"Milvignes","NE",31.277456
"1421",2336,"Semsales","FR",29.677456
"1422",2025,"Lully (FR)","FR",29.677456
"1423",2044,"Surpierre","FR",29.677456
"1424",6451,"Cornaux","NE",30.377457
"1425",2067,"Le Châtelard","FR",29.677456
"1426",6437,"Les Ponts-de-Martel","NE",31.207457
"1427",2043,"Sévaz","FR",29.677456
"1428",2299,"Plaffeien","FR",29.677456
"1429",2041,"Saint-Aubin (FR)","FR",29.677456
"1430",2155,"Vaulruz","FR",29.677456
"1431",2102,"Ursy","FR",29.677456
"1432",2022,"Gletterens","FR",29.677456
"1433",5458,"Faoug","VD",30.997456
"1434",5451,"Avenches","VD",30.997456
"1435",2068,"Châtonnaye","FR",29.677456
"1436",2045,"Vallon","FR",29.677456
"1437",5827,"Trey","VD",30.997456
"1438",2275,"Murten","FR",30.017456
"1439",5790,"Maracon","VD",30.997456
"1440",2262,"Gurmels","FR",29.677456
"1441",2333,"Remaufens","FR",29.677456
"1442",2130,"Crésuz","FR",24.385723
"1443",2143,"Morlon","FR",24.385723
"1444",2128,"Châtel-sur-Montsalvens","FR",24.385723
"1445",2131,"Echarlens","FR",24.385723
"1446",2163,"Val-de-Charmey","FR",24.385723
"1447",2148,"Riaz","FR",24.385723
"1448",2123,"Botterens","FR",24.385723
"1449",2129,"Corbières","FR",24.385723
"1450",2125,"Bulle","FR",23.944763
"1451",2402,"Härkingen","SO",25.596233
"1452",329,"Langenthal","BE",33.125942
"1453",4082,"Wohlen (AG)","AG",34.1744
"1454",4092,"Birr","AG",24.976366
"1455",4185,"Böztal","AG",24.976366
"1456",4112,"Rüfenach","AG",24.976366
"1457",4095,"Brugg","AG",24.976366
"1458",4100,"Hausen (AG)","AG",24.976366
"1459",4104,"Lupfig","AG",24.976366
"1460",4122,"Villnachern","AG",24.976366
"1461",4099,"Habsburg","AG",24.976366
"1462",3901,"Chur","GR",31.7992
"1463",3921,"Arosa","GR",29.7992
"1464",2701,"Basel","BS",29.558609
"1465",2703,"Riehen","BS",29.558609
"1466",2702,"Bettingen","BS",29.558609
"1467",3543,"Surses","GR",21.17
"1468",954,"Huttwil","BE",31.502417
"1469",581,"Interlaken","BE",35.8277
"1470",593,"Unterseen","BE",35.8277
"1471",587,"Matten bei Interlaken","BE",35.8277
"1472",62,"Kloten","ZH",26.119413
"1473",2275,"Murten","FR",26.64968
"1474",2271,"Meyriez","FR",26.30968
"1475",2274,"Muntelier","FR",26.64968
"1476",616,"Münsingen","BE",32.39975
"1477",156,"Meilen","ZH",34.53
"1478",159,"Uetikon am See","ZH",34.68
"1479",586,"Lütschental","BE",39.50985
"1480",576,"Grindelwald","BE",39.50985
"1481",578,"Gündlischwand","BE",39.50985
"1482",584,"Lauterbrunnen","BE",39.50985
"1483",1508,"Oberdorf (NW)","NW",18.118334
"1484",1509,"Stans","NW",18.118334
"1485",1504,"Emmetten","NW",18.118334
"1486",1510,"Stansstad","NW",18.118334
"1487",1503,"Dallenwil","NW",18.118334
"1488",1505,"Ennetbürgen","NW",18.118334
"1489",1506,"Ennetmoos","NW",18.118334
"1490",1507,"Hergiswil (NW)","NW",18.118334
"1491",1511,"Wolfenschiessen","NW",18.118334
"1492",1502,"Buochs","NW",18.118334
"1493",4606,"Stettfurt","TG",21.784
"1494",4741,"Lommis","TG",21.784
"1495",4611,"Thundorf","TG",21.784
"1496",627,"Worb","BE",34.465576
"1497",565,"Kandersteg","BE",27.956
"1498",561,"Adelboden","BE",14.118
"1499",404,"Burgdorf","BE",38.491875
"1500",3292,"Flums","SG",30.656
"1501",3821,"Lostallo","GR",30.2532
"1502",3823,"Soazza","GR",30.2532
"1503",3832,"Grono","GR",30.2532
"1504",6153,"Monthey","VS",29.24792
"1505",723,"La Neuveville","BE",23.81247
"1506",6282,"Eisten","VS",30.84465
"1507",4781,"Wängi","TG",30.7728
"1508",3295,"Quarten","SG",31.99
"1509",3292,"Flums","SG",32.59
"1510",939,"Steffisburg","BE",26.330067
"1511",6266,"Sion","VS",30.9289
"1512",6263,"Grimisuat","VS",30.9289
"1513",6265,"Savièse","VS",30.9289
"1514",6083,"Evolène","VS",30.9289
"1515",6023,"Conthey","VS",30.9289
"1516",6084,"Hérémence","VS",30.9289
"1517",6082,"Ayent","VS",30.9289
"1518",6240,"Lens","VS",30.9289
"1519",6087,"Saint-Martin (VS)","VS",30.9289
"1520",6025,"Vétroz","VS",30.9289
"1521",6232,"Chalais","VS",30.9289
"1522",6090,"Mont-Noble","VS",30.9289
"1523",6235,"Chippis","VS",30.9289
"1524",6261,"Arbaz","VS",30.9289
"1525",6248,"Sierre","VS",30.9289
"1526",6113,"Salgesch","VS",30.9289
"1527",6089,"Vex","VS",30.9289
"1528",6238,"Grône","VS",30.9289
"1529",6254,"Noble-Contrée","VS",30.9289
"1530",6252,"Anniviers","VS",30.9289
"1531",6239,"Icogne","VS",30.9289
"1532",6267,"Veysonnaz","VS",30.9289
"1533",6246,"Saint-Léonard","VS",30.9289
"1534",6253,"Crans-Montana","VS",30.9289
"1535",3983,"Medel (Lucmagn)","GR",19.688
"1536",4691,"Münsterlingen","TG",25.6468
"1537",4641,"Altnau","TG",22.9678
"1538",3231,"Au (SG)","SG",27.431
"1539",4536,"Basadingen-Schlattingen","TG",28.6906
"1540",3312,"Benken (SG)","SG",28.95745
"1541",22,"Benken (ZH)","ZH",26.674
"1542",4801,"Berlingen","TG",22.091396
"1543",4901,"Birwinken","TG",20.354
"1544",4643,"Bottighofen","TG",25.954
"1545",4921,"Bussnang","TG",19.938
"1546",4911,"Bürglen (TG)","TG",22.212
"1547",3234,"Diepoldsau","SG",30.46325
"1548",54,"Dietlikon","ZH",34.348015
"1549",3212,"Eggersriet","SG",19.8036
"1550",4806,"Eschenz","TG",21.598133
"1551",4561,"Felben-Wellhausen","TG",29.140734
"1552",193,"Fällanden","ZH",25.96475
"1553",4571,"Gachnang","TG",28.763134
"1554",3444,"Waldkirch","SG",34.52
"1555",3442,"Gaiserwald","SG",35.32
"1556",4651,"Gottlieben","TG",34.136
"1557",4811,"Herdern","TG",31.638
"1558",4495,"Hohentannen","TG",22.374
"1559",4821,"Hüttwilen","TG",22.210667
"1560",3952,"Jenins","GR",26.212
"1561",4501,"Kradolf-Schönenberg","TG",30.048
"1562",4683,"Lengwil","TG",41.202
"1563",4826,"Mammern","TG",21.521734
"1564",3253,"Marbach (SG)","SG",29.651
"1565",3293,"Mels","SG",25.71
"1566",4941,"Märstetten","TG",25.603333
"1567",3218,"Tübach","SG",24.062
"1568",3214,"Mörschwil","SG",24.062
"1569",4601,"Neunforn","TG",22.7088
"1570",3423,"Niederhelfenschwil","SG",31.366
"1571",92,"Oberglatt","ZH",29.114
"1572",3254,"Oberriet (SG)","SG",30.301775
"1573",4841,"Pfyn","TG",21.95
"1574",3255,"Rebstein","SG",30.292
"1575",3035,"Reute (AR)","AR",30.292
"1576",4751,"Rickenbach (TG)","TG",33.347866
"1577",3216,"Rorschacherberg","SG",24.988
"1578",3256,"Rüthi (SG)","SG",31.892376
"1579",4546,"Schlatt (TG)","TG",31.964
"1580",4864,"Steckborn","TG",21.910734
"1581",3217,"Steinach","SG",31.5255
"1582",4776,"Tobel-Tägerschen","TG",25.935534
"1583",4696,"Tägerwilen","TG",29.5632
"1584",3218,"Tübach","SG",27.49
"1585",4616,"Uesslingen-Buch","TG",29.838
"1586",3506,"Vaz/Obervaz","GR",29.28
"1587",3297,"Vilters-Wangs","SG",25.988
"1588",3444,"Waldkirch","SG",33.0404
"1589",3238,"Widnau","SG",29.475
"1590",4951,"Wigoltingen","TG",30.488
"1591",4786,"Wilen (TG)","TG",30.074
"1592",3204,"Wittenbach","SG",34.793
"1593",4701,"Wäldi","TG",34.686
"1594",4511,"Zihlschlacht-Sitterdorf","TG",42.848
"1595",3426,"Zuzwil (SG)","SG",28.891
"1596",2772,"Pfeffingen","BL",27.299627
"1597",2763,"Arlesheim","BL",27.299627
"1598",2767,"Bottmingen","BL",27.299627
"1599",2617,"Grindel","SO",27.299627
"1600",2889,"Lauwil","BL",27.299627
"1601",2471,"Bättwil","SO",27.299627
"1602",2773,"Reinach (BL)","BL",27.299627
"1603",2764,"Biel-Benken","BL",27.299627
"1604",2621,"Nunningen","SO",27.299627
"1605",2786,"Grellingen","BL",27.299627
"1606",2765,"Binningen","BL",27.299627
"1607",2766,"Birsfelden","BL",27.299627
"1608",2619,"Kleinlützel","SO",27.299627
"1609",2611,"Bärschwil","SO",27.299627
"1610",2788,"Liesberg","BL",27.299627
"1611",2615,"Erschwil","SO",27.299627
"1612",2474,"Gempen","SO",27.299627
"1613",2472,"Büren (SO)","SO",27.299627
"1614",2476,"Hofstetten-Flüh","SO",27.299627
"1615",2831,"Pratteln","BL",27.299627
"1616",2774,"Schönenbuch","BL",27.299627
"1617",2614,"Büsserach","SO",27.299627
"1618",2782,"Brislach","BL",27.299627
"1619",2775,"Therwil","BL",27.299627
"1620",2479,"Rodersdorf","SO",27.299627
"1621",2477,"Metzerlen-Mariastein","SO",27.299627
"1622",2770,"Muttenz","BL",27.299627
"1623",2473,"Dornach","SO",27.299627
"1624",2613,"Breitenbach","SO",27.299627
"1625",2612,"Beinwil (SO)","SO",27.299627
"1626",2478,"Nuglar-St. Pantaleon","SO",27.299627
"1627",2481,"Witterswil","SO",27.299627
"1628",2787,"Laufen","BL",27.299627
"1629",2830,"Lupsingen","BL",27.299627
"1630",2616,"Fehren","SO",27.299627
"1631",2618,"Himmelried","SO",27.299627
"1632",2480,"Seewen","SO",27.299627
"1633",2769,"Münchenstein","BL",27.299627
"1634",2883,"Bretzwil","BL",27.299627
"1635",2622,"Zullwil","SO",27.299627
"1636",2768,"Ettingen","BL",27.299627
"1637",2762,"Allschwil","BL",27.299627
"1638",2785,"Duggingen","BL",27.299627
"1639",2783,"Burg im Leimental","BL",27.299627
"1640",2771,"Oberwil (BL)","BL",27.299627
"1641",2761,"Aesch (BL)","BL",27.299627
"1642",2475,"Hochwald","SO",27.299627
"1643",2620,"Meltingen","SO",27.299627
"1644",3847,"Val Müstair","GR",26.120783
"1645",6117,"Guttet-Feschel","VS",21.297
"1646",6119,"Turtmann-Unterems","VS",21.297
"1647",6102,"Albinen","VS",21.297
"1648",6118,"Gampel-Bratsch","VS",21.297
"1649",6101,"Agarn","VS",21.297
"1650",6110,"Leuk","VS",21.297
"1651",6111,"Leukerbad","VS",22.297
"1652",6109,"Inden","VS",21.297
"1653",6112,"Oberems","VS",21.297
"1654",6116,"Varen","VS",21.297
"1655",6104,"Ergisch","VS",21.297
"1656",4204,"Niederlenz","AG",28.7568
"1657",4203,"Möriken-Wildegg","AG",28.2568
"1658",3911,"Churwalden","GR",35.0936
"1659",4461,"Amriswil","TG",31.752
"1660",2532,"Subingen","SO",34.619865
"1661",2464,"Lüsslingen-Nennigkofen","SO",33.619865
"1662",2455,"Lüterkofen-Ichertswil","SO",33.619865
"1663",388,"Leuzigen","BE",34.619865
"1664",2550,"Langendorf","SO",34.619865
"1665",2551,"Lommiswil","SO",34.619865
"1666",2601,"Solothurn","SO",34.819866
"1667",2534,"Zuchwil","SO",34.219868
"1668",4021,"Baden","AG",30.774
"1669",4026,"Ennetbaden","AG",30.974
"1670",3572,"Falera","GR",23.974
"1671",3781,"Bever","GR",24.474
"1672",3954,"Malans","GR",24.474
"1673",3881,"Conters im Prättigau","GR",22.974
"1674",3582,"Schluein","GR",23.974
"1675",3982,"Disentis/Mustér","GR",23.974
"1676",3790,"Silvaplana","GR",24.574
"1677",3962,"Schiers","GR",24.474
"1678",3862,"Furna","GR",24.474
"1679",3619,"Ilanz/Glion","GR",23.974
"1680",3951,"Fläsch","GR",24.474
"1681",3871,"Klosters","GR",22.974
"1682",3785,"La Punt Chamues-ch","GR",24.674
"1683",3783,"Madulain","GR",24.674
"1684",3672,"Safiental","GR",22.974
"1685",3791,"Zuoz","GR",24.474
"1686",3861,"Fideris","GR",24.474
"1687",3987,"Trun","GR",23.974
"1688",3581,"Sagogn","GR",23.974
"1689",3891,"Luzein","GR",22.974
"1690",3863,"Jenaz","GR",24.474
"1691",3972,"Seewis im Prättigau","GR",24.474
"1692",3789,"Sils im Engadin/Segl","GR",24.574
"1693",3784,"Pontresina","GR",22.974
"1694",3988,"Obersaxen Mundaun","GR",23.974
"1695",3575,"Laax","GR",23.974
"1696",3618,"Lumnezia","GR",23.974
"1697",3955,"Landquart","GR",24.174
"1698",3981,"Breil/Brigels","GR",23.974
"1699",3961,"Grüsch","GR",24.474
"1700",3882,"Küblis","GR",22.974
"1701",3947,"Zizers","GR",24.474
"1702",3985,"Sumvitg","GR",23.974
"1703",3722,"Domat/Ems","GR",28.8716
"1704",3731,"Felsberg","GR",28.8716
"1705",3721,"Bonaduz","GR",28.8716
"1706",3733,"Tamins","GR",28.8716
"1707",3723,"Rhäzüns","GR",28.8716
"1708",5475,"Chavannes-le-Veyron","VD",28.84722
"1709",5741,"L'Abergement","VD",28.84722
"1710",5429,"Longirod","VD",28.84722
"1711",5490,"Moiry","VD",28.84722
"1712",5766,"Vuiteboeuf","VD",28.84722
"1713",5539,"Vuarrens","VD",28.84722
"1714",5913,"Donneloye","VD",28.14722
"1715",5665,"Chavannes-sur-Moudon","VD",28.14722
"1716",5592,"Romanel-sur-Lausanne","VD",28.84722
"1717",5639,"Lully (VD)","VD",28.84722
"1718",5611,"Savigny","VD",28.14722
"1719",5423,"Ballens","VD",28.14722
"1720",5903,"Bioley-Magnoux","VD",28.84722
"1721",6158,"Vionnaz","VS",28.52722
"1722",5484,"Gollion","VD",28.84722
"1723",5415,"Yvorne","VD",29.54722
"1724",5613,"Bourg-en-Lavaux","VD",28.84722
"1725",5654,"Vullierens","VD",28.84722
"1726",5424,"Berolle","VD",28.84722
"1727",5902,"Belmont-sur-Yverdon","VD",28.34722
"1728",5861,"Rolle","VD",28.14722
"1729",5884,"Corsier-sur-Vevey","VD",29.14722
"1730",5716,"Eysins","VD",29.84722
"1731",5761,"Romainmôtier-Envy","VD",28.14722
"1732",5401,"Aigle","VD",28.14722
"1733",5756,"Montcherand","VD",28.84722
"1734",5729,"Tannay","VD",28.14722
"1735",5911,"Cuarny","VD",28.84722
"1736",5651,"Villars-Sainte-Croix","VD",28.84722
"1737",5533,"Poliez-Pittet","VD",28.14722
"1738",5474,"La Chaux (Cossonay)","VD",28.84722
"1739",5512,"Bercher","VD",28.84722
"1740",5405,"Gryon","VD",28.84722
"1741",5631,"Denens","VD",28.84722
"1742",5757,"Orbe","VD",28.84722
"1743",5746,"Bavois","VD",29.24722
"1744",5629,"Clarmont","VD",28.14722
"1745",5755,"Lignerolle","VD",28.14722
"1746",5640,"Lussy-sur-Morges","VD",28.14722
"1747",5559,"Giez","VD",28.84722
"1748",5730,"Trélex","VD",28.14722
"1749",5758,"La Praz","VD",28.14722
"1750",5477,"Cossonay","VD",28.84722
"1751",5628,"Chigny","VD",28.14722
"1752",5882,"Chardonne","VD",28.14722
"1753",5487,"Lussery-Villars","VD",28.14722
"1754",5688,"Syens","VD",28.14722
"1755",5702,"Arzier-Le Muids","VD",28.84722
"1756",5553,"Champagne","VD",28.84722
"1757",5705,"Bogis-Bossey","VD",28.84722
"1758",5656,"Hautemorges","VD",28.84722
"1759",5860,"Perroy","VD",28.14722
"1760",5717,"Founex","VD",28.84722
"1761",5932,"Ursins","VD",28.14722
"1762",5805,"Oron","VD",28.84722
"1763",5633,"Echandens","VD",28.14722
"1764",5621,"Aclens","VD",28.14722
"1765",5643,"Préverenges","VD",28.84722
"1766",5556,"Fiez","VD",28.84722
"1767",5892,"Blonay - Saint-Légier","VD",28.14722
"1768",5565,"Onnens (VD)","VD",29.24722
"1769",5939,"Yvonand","VD",28.84722
"1770",6151,"Champéry","VS",28.52722
"1771",5726,"La Rippe","VD",28.14722
"1772",5523,"Froideville","VD",28.14722
"1773",5521,"Etagnières","VD",28.84722
"1774",5693,"Montanaire","VD",28.84722
"1775",5557,"Fontaines-sur-Grandson","VD",28.84722
"1776",5799,"Servion","VD",28.84722
"1777",5514,"Bottens","VD",28.14722
"1778",5515,"Bretigny-sur-Morrens","VD",28.84722
"1779",5704,"Begnins","VD",28.14722
"1780",5708,"Chavannes-des-Bois","VD",28.14722
"1781",5485,"Grancy","VD",28.14722
"1782",5663,"Bussy-sur-Moudon","VD",28.14722
"1783",5933,"Valeyres-sous-Montagny","VD",28.84722
"1784",5720,"Givrins","VD",28.14722
"1785",6155,"Saint-Gingolph","VS",28.52722
"1786",5646,"Saint-Prex","VD",28.14722
"1787",5408,"Noville","VD",28.14722
"1788",5747,"Bofflens","VD",28.84722
"1789",5925,"Orzens","VD",28.14722
"1790",5411,"Ormont-Dessus","VD",29.04722
"1791",5745,"Baulmes","VD",28.84722
"1792",5410,"Ormont-Dessous","VD",28.14722
"1793",5883,"Corseaux","VD",29.04722
"1794",5473,"Boussens","VD",28.14722
"1795",5511,"Assens","VD",28.84722
"1796",5623,"Buchillon","VD",28.84722
"1797",5472,"Bournens","VD",28.14722
"1798",5762,"Sergey","VD",28.14722
"1799",6159,"Vouvry","VS",28.52722
"1800",5407,"Leysin","VD",29.54722
"1801",5560,"Grandevent","VD",29.14722
"1802",5499,"Senarclens","VD",28.14722
"1803",5571,"Tévenon","VD",28.84722
"1804",5712,"Coppet","VD",28.84722
"1805",5885,"Jongny","VD",29.14722
"1806",5856,"Essertines-sur-Rolle","VD",28.84722
"1807",5607,"Puidoux","VD",28.84722
"1808",5563,"Mutrux","VD",28.14722
"1809",5564,"Novalles","VD",28.14722
"1810",5535,"Saint-Barthélemy (VD)","VD",28.14722
"1811",5412,"Rennaz","VD",28.84722
"1812",5622,"Bremblens","VD",29.34722
"1813",5907,"Chavannes-le-Chêne","VD",28.84722
"1814",5760,"Rances","VD",28.14722
"1815",5537,"Villars-le-Terroir","VD",28.14722
"1816",5935,"Villars-Epeney","VD",28.14722
"1817",5661,"Boulens","VD",28.14722
"1818",5714,"Crassier","VD",28.84722
"1819",5828,"Treytorrens (Payerne)","VD",28.84722
"1820",5931,"Treycovagnes","VD",28.84722
"1821",5582,"Cheseaux-sur-Lausanne","VD",28.14722
"1822",5707,"Chavannes-de-Bogis","VD",28.14722
"1823",6152,"Collombey-Muraz","VS",28.84722
"1824",5749,"Chavornay","VD",29.09722
"1825",5905,"Champvent","VD",28.14722
"1826",5534,"Rueyres","VD",28.84722
"1827",5812,"Champtauroz","VD",28.84722
"1828",5855,"Dully","VD",28.14722
"1829",5495,"Penthalaz","VD",29.04722
"1830",5601,"Chexbres","VD",28.84722
"1831",5680,"Ogens","VD",28.87722
"1832",5926,"Pomy","VD",28.84722
"1833",5706,"Borex","VD",28.14722
"1834",5675,"Lucens","VD",28.84722
"1835",5806,"Jorat-Mézières","VD",28.84722
"1836",5798,"Ropraz","VD",28.84722
"1837",5498,"La Sarraz","VD",29.14722
"1838",5886,"Montreux","VD",29.34722
"1839",5859,"Mont-sur-Rolle","VD",28.84722
"1840",5491,"Mont-la-Ville","VD",28.84722
"1841",5692,"Vucherens","VD",28.44722
"1842",5501,"Sullens","VD",28.84722
"1843",5919,"Mathod","VD",28.14722
"1844",5819,"Henniez","VD",28.14722
"1845",5551,"Bonvillars","VD",28.14722
"1846",5731,"Le Vaud","VD",28.14722
"1847",5492,"Montricher","VD",28.84722
"1848",5403,"Chessel","VD",28.84722
"1849",5891,"Veytaux","VD",29.04722
"1850",5562,"Mauborget","VD",28.84722
"1851",5922,"Montagny-près-Yverdon","VD",28.84722
"1852",5483,"Ferreyres","VD",29.14722
"1853",5471,"Bettens","VD",28.84722
"1854",5928,"Rovray","VD",28.84722
"1855",5493,"Orny","VD",28.14722
"1856",5924,"Orges","VD",28.84722
"1857",5910,"Cronay","VD",28.84722
"1858",5518,"Echallens","VD",28.14722
"1859",5683,"Prévonloup","VD",28.14722
"1860",5854,"Burtigny","VD",28.14722
"1861",5759,"Premier","VD",28.84722
"1862",5516,"Cugy (VD)","VD",28.84722
"1863",5929,"Suchy","VD",28.14722
"1864",5852,"Bursinel","VD",28.84722
"1865",5530,"Pailly","VD",28.14722
"1866",5858,"Luins","VD",28.14722
"1867",5719,"Gingins","VD",28.14722
"1868",5752,"Croy","VD",28.84722
"1869",5568,"Sainte-Croix","VD",28.84722
"1870",5904,"Chamblon","VD",28.84722
"1871",5831,"Valbroye","VD",28.84722
"1872",5414,"Villeneuve (VD)","VD",29.24722
"1873",5673,"Hermenches","VD",28.84722
"1874",5481,"Dizy","VD",28.14722
"1875",5436,"Saint-Oyens","VD",28.84722
"1876",5541,"Goumoëns","VD",28.14722
"1877",5914,"Ependes (VD)","VD",28.84722
"1878",6610,"Céligny","GE",27.52722
"1879",5908,"Chêne-Pâquier","VD",28.14722
"1880",5527,"Morrens (VD)","VD",28.84722
"1881",5748,"Bretonnières","VD",28.84722
"1882",5624,"Bussigny","VD",28.84722
"1883",5890,"Vevey","VD",29.69722
"1884",5503,"Vufflens-la-Ville","VD",28.14722
"1885",5711,"Commugny","VD",28.84722
"1886",5486,"L'Isle","VD",28.14722
