"","gemeinde_nummer","gemeinde_name","kanton","total"
"1289",4049,"Ehrendingen","AG",42.507507
"1290",4416,"Hefenhofen","TG",34.718445
"1291",2849,"Itingen","BL",32.808334
"1292",413,"Koppigen","BE",34.040222
"1293",423,"Willadingen","BE",34.040222
"1294",4411,"Egnach","TG",29.433968
"1295",310,"Rapperswil (BE)","BE",45.715
"1296",4431,"Roggwil (TG)","TG",28.083334
"1297",4441,"Salmsach","TG",44.47178
"1298",4318,"Schneisingen","AG",41.455826
"1299",2861,"Sissach","BL",34.435356
"1300",2421,"Aedermannsdorf","SO",29.783333
"1301",2426,"Laupersdorf","SO",29.783333
"1302",2427,"Matzendorf","SO",29.783333
"1303",2424,"Herbetswil","SO",29.783333
"1304",4726,"Fischingen","TG",37.61911
"1305",2524,"Hüniken","SO",37.316666
"1306",2511,"Aeschi (SO)","SO",37.316666
"1307",2518,"Etziken","SO",37.316666
"1308",2523,"Horriwil","SO",37.316666
"1309",310,"Rapperswil (BE)","BE",33.286667
"1310",411,"Kernenried","BE",34.136665
"1311",553,"Wiggiswil","BE",34.18667
"1312",2465,"Buchegg","SO",34.286667
"1313",541,"Iffwil","BE",34.18667
"1314",401,"Aefligen","BE",34.176666
"1315",551,"Urtenen-Schönbühl","BE",34.18667
"1316",2526,"Lohn-Ammannsegg","SO",33.286667
"1317",538,"Fraubrunnen","BE",34.18667
"1318",409,"Hindelbank","BE",34.18667
"1319",420,"Rüdtligen-Alchenflüh","BE",33.286667
"1320",2457,"Messen","SO",34.18667
"1321",535,"Deisswil b. Münchenbuch.","BE",34.18667
"1322",557,"Zuzwil (BE)","BE",34.18667
"1323",415,"Lyssach","BE",34.18667
"1324",414,"Krauchthal","BE",34.136665
"1325",403,"Bäriswil","BE",34.18667
"1326",540,"Jegenstorf","BE",34.18667
"1327",533,"Bätterkinden","BE",33.286667
"1328",544,"Moosseedorf","BE",34.286667
"1329",2463,"Unterramsern","SO",34.18667
"1330",543,"Mattstetten","BE",34.136665
"1331",4406,"Dozwil","TG",27.548096
"1332",6291,"Saas-Grund","VS",28.913334
"1333",219,"Elsau","ZH",33.923332
"1334",4726,"Fischingen","TG",36.542645
"1335",3392,"Kirchberg (SG)","SG",36.542645
"1336",58,"Glattfelden","ZH",29.966667
"1337",4721,"Bichelsee-Balterswil","TG",30.147095
"1338",6283,"Embd","VS",29.916666
"1339",191,"Dübendorf","ZH",33.103157
"1340",6433,"Brot-Plamboz","NE",33.802357
"1341",6423,"La Sagne","NE",34.002354
"1342",6504,"La Côte-aux-Fées","NE",34.002354
"1343",2113,"Vuisternens-dev-Romont","FR",32.402355
"1344",2096,"Romont (FR)","FR",32.402355
"1345",2233,"Hauterive (FR)","FR",32.402355
"1346",6453,"Enges","NE",34.002354
"1347",2307,"Tentlingen","FR",32.402355
"1348",2230,"Villarsel-sur-Marly","FR",32.402355
"1349",6435,"La Chaux-du-Milieu","NE",34.002354
"1350",6461,"La Tène","NE",34.002354
"1351",6432,"La Brévine","NE",34.002354
"1352",2276,"Ried bei Kerzers","FR",32.402355
"1353",5821,"Missy","VD",33.722355
"1354",2149,"La Roche","FR",32.402355
"1355",6458,"Neuchâtel","NE",34.002354
"1356",2300,"Plasselb","FR",32.402355
"1357",2333,"Remaufens","FR",32.402355
"1358",2234,"La Brillaz","FR",32.402355
"1359",2216,"Pierrafortscha","FR",32.402355
"1360",2299,"Plaffeien","FR",32.402355
"1361",2155,"Vaulruz","FR",32.402355
"1362",2068,"Châtonnaye","FR",32.402355
"1363",2303,"St. Silvester","FR",32.402355
"1364",2029,"Montagny (FR)","FR",32.402355
"1365",2266,"Kleinbösingen","FR",32.402355
"1366",2115,"Torny","FR",32.402355
"1367",2265,"Kerzers","FR",32.402355
"1368",5458,"Faoug","VD",33.722355
"1369",2206,"Marly","FR",32.402355
"1370",5456,"Cudrefin","VD",33.022354
"1371",2011,"Cugy (FR)","FR",32.402355
"1372",2250,"Courgevaux","FR",32.402355
"1373",2022,"Gletterens","FR",32.402355
"1374",2041,"Saint-Aubin (FR)","FR",32.402355
"1375",2336,"Semsales","FR",32.402355
"1376",6416,"Milvignes","NE",34.002354
"1377",6437,"Les Ponts-de-Martel","NE",33.932354
"1378",2025,"Lully (FR)","FR",32.402355
"1379",2044,"Surpierre","FR",32.402355
"1380",6511,"Les Verrières","NE",34.002354
"1381",2067,"Le Châtelard","FR",32.402355
"1382",2135,"Gruyères","FR",32.402355
"1383",2043,"Sévaz","FR",32.402355
"1384",6451,"Cornaux","NE",33.102356
"1385",2054,"Estavayer","FR",32.402355
"1386",2053,"Belmont-Broye","FR",32.402355
"1387",2162,"Bas-Intyamon","FR",32.402355
"1388",2278,"Ulmiz","FR",32.402355
"1389",2236,"Gibloux","FR",32.402355
"1390",5841,"Château-d'Oex","VD",33.722355
"1391",6452,"Cressier (NE)","NE",34.002354
"1392",2262,"Gurmels","FR",32.402355
"1393",5822,"Payerne","VD",33.722355
"1394",2137,"Hauteville","FR",32.402355
"1395",6434,"Le Cerneux-Péquignot","NE",34.002354
"1396",669,"Münchenwiler","BE",32.402355
"1397",2051,"Delley-Portalban","FR",32.402355
"1398",6456,"Lignières","NE",34.002354
"1399",2194,"Ferpicloz","FR",32.402355
"1400",2257,"Cressier (FR)","FR",32.402355
"1401",2258,"Fräschels","FR",32.402355
"1402",6413,"Rochefort","NE",34.002354
"1403",5813,"Chevroux","VD",33.722355
"1404",2196,"Fribourg","FR",32.402355
"1405",2174,"Avry","FR",32.402355
"1406",2294,"Giffers","FR",32.402355
"1407",2217,"Ponthaux","FR",32.402355
"1408",6417,"La Grande Béroche","NE",34.002354
"1409",6512,"Val-de-Travers","NE",34.002354
"1410",6487,"Val-de-Ruz","NE",34.002354
"1411",2055,"Cheyres-Châbles","FR",32.402355
"1412",2284,"Mont-Vully","FR",32.402355
"1413",2321,"Attalens","FR",32.402355
"1414",2186,"Cottens (FR)","FR",32.402355
"1415",2066,"Chapelle (Glâne)","FR",32.402355
"1416",2338,"La Verrerie","FR",32.402355
"1417",2309,"Wünnewil-Flamatt","FR",32.402355
"1418",2306,"Tafers","FR",32.402355
"1419",2097,"Rue","FR",32.402355
"1420",2050,"Les Montets","FR",32.402355
"1421",2200,"Grolley","FR",32.402355
"1422",2125,"Bulle","FR",32.402355
"1423",2072,"Ecublens (FR)","FR",32.402355
"1424",2254,"Courtepin","FR",32.402355
"1425",2235,"La Sonnaz","FR",32.402355
"1426",2292,"Brünisried","FR",32.402355
"1427",2323,"Bossonnens","FR",32.402355
"1428",2177,"Chénens","FR",32.402355
"1429",2337,"Le Flon","FR",32.402355
"1430",2293,"Düdingen","FR",32.402355
"1431",2295,"Bösingen","FR",32.402355
"1432",2228,"Villars-sur-Glâne","FR",32.402355
"1433",2220,"Le Mouret","FR",32.402355
"1434",2197,"Givisiez","FR",32.402355
"1435",2145,"Le Pâquier (FR)","FR",32.402355
"1436",2160,"Vuadens","FR",32.402355
"1437",2087,"Mézières (FR)","FR",32.402355
"1438",2027,"Ménières","FR",32.402355
"1439",2063,"Billens-Hennens","FR",32.402355
"1440",2305,"Schmitten (FR)","FR",32.402355
"1441",2134,"Grandvillard","FR",32.402355
"1442",2226,"Treyvaux","FR",32.402355
"1443",2122,"Pont-en-Ogoz","FR",32.402355
"1444",2114,"Villorsonnens","FR",32.402355
"1445",5842,"Rossinière","VD",33.722355
"1446",2301,"Rechthalten","FR",32.402355
"1447",2086,"Massonnens","FR",32.402355
"1448",2296,"Heitenried","FR",32.402355
"1449",2308,"Ueberstorf","FR",32.402355
"1450",2237,"Prez","FR",32.402355
"1451",2238,"Bois-d'Amont","FR",32.402355
"1452",2183,"Corminboeuf","FR",32.402355
"1453",2117,"Villaz","FR",32.402355
"1454",2124,"Broc","FR",32.402355
"1455",2152,"Sâles","FR",32.402355
"1456",5843,"Rougemont","VD",33.722355
"1457",2328,"Granges (Veveyse)","FR",32.402355
"1458",5817,"Grandcour","VD",33.722355
"1459",5827,"Trey","VD",33.722355
"1460",2016,"Fétigny","FR",32.402355
"1461",2275,"Murten","FR",32.962357
"1462",2153,"Sorens","FR",32.402355
"1463",2208,"Matran","FR",32.402355
"1464",2138,"Jaun","FR",32.402355
"1465",2335,"Saint-Martin (FR)","FR",32.402355
"1466",2008,"Châtillon (FR)","FR",32.402355
"1467",2099,"Siviriez","FR",32.402355
"1468",2325,"Châtel-Saint-Denis","FR",32.402355
"1469",2173,"Autigny","FR",32.402355
"1470",2061,"Auboranges","FR",32.402355
"1471",2147,"Pont-la-Ville","FR",32.402355
"1472",2102,"Ursy","FR",32.402355
"1473",2198,"Granges-Paccot","FR",32.402355
"1474",2121,"Haut-Intyamon","FR",32.402355
"1475",2261,"Greng","FR",32.402355
"1476",2304,"St. Ursen","FR",32.402355
"1477",2272,"Misery-Courtion","FR",32.402355
"1478",2035,"Nuvilly","FR",32.402355
"1479",2211,"Neyruz (FR)","FR",32.402355
"1480",2175,"Belfaux","FR",32.402355
"1481",2089,"Montet (Glâne)","FR",32.402355
"1482",5464,"Vully-les-Lacs","VD",33.722355
"1483",2045,"Vallon","FR",32.402355
"1484",2140,"Marsens","FR",32.402355
"1485",2079,"Grangettes","FR",32.402355
"1486",5790,"Maracon","VD",33.722355
"1487",5451,"Avenches","VD",33.722355
"1488",5816,"Corcelles-près-Payerne","VD",33.722355
"1489",2125,"Bulle","FR",27.98289
"1490",2129,"Corbières","FR",28.608208
"1491",2128,"Châtel-sur-Montsalvens","FR",28.608208
"1492",2130,"Crésuz","FR",28.608208
"1493",2148,"Riaz","FR",28.608208
"1494",2131,"Echarlens","FR",28.608208
"1495",2143,"Morlon","FR",28.608208
"1496",2123,"Botterens","FR",28.608208
"1497",2163,"Val-de-Charmey","FR",28.608208
"1498",2402,"Härkingen","SO",30.413778
"1499",3003,"Schönengrund","AR",31.316668
"1500",329,"Langenthal","BE",37.054554
"1501",4082,"Wohlen (AG)","AG",35.055332
"1502",4112,"Rüfenach","AG",29.466738
"1503",4099,"Habsburg","AG",29.466738
"1504",4100,"Hausen (AG)","AG",29.466738
"1505",4104,"Lupfig","AG",29.466738
"1506",4092,"Birr","AG",29.466738
"1507",4122,"Villnachern","AG",29.466738
"1508",4185,"Böztal","AG",29.466738
"1509",4095,"Brugg","AG",29.466738
"1510",3921,"Arosa","GR",29.483334
"1511",3901,"Chur","GR",31.483334
"1512",2701,"Basel","BS",33.975643
"1513",2703,"Riehen","BS",33.975643
"1514",2702,"Bettingen","BS",33.975643
"1515",3543,"Surses","GR",23.154444
"1516",954,"Huttwil","BE",36.29178
"1517",593,"Unterseen","BE",43.15762
"1518",587,"Matten bei Interlaken","BE",43.15762
"1519",581,"Interlaken","BE",43.15762
"1520",62,"Kloten","ZH",29.44318
"1521",2274,"Muntelier","FR",32.184933
"1522",2271,"Meyriez","FR",31.624933
"1523",2275,"Murten","FR",32.184933
"1524",616,"Münsingen","BE",35.237335
"1525",159,"Uetikon am See","ZH",33.933334
"1526",156,"Meilen","ZH",33.783333
"1527",586,"Lütschental","BE",40.042446
"1528",576,"Grindelwald","BE",40.042446
"1529",584,"Lauterbrunnen","BE",40.042446
"1530",578,"Gündlischwand","BE",40.042446
"1531",1506,"Ennetmoos","NW",21.983334
"1532",1505,"Ennetbürgen","NW",21.983334
"1533",1504,"Emmetten","NW",21.983334
"1534",1510,"Stansstad","NW",21.983334
"1535",1502,"Buochs","NW",21.983334
"1536",1509,"Stans","NW",21.983334
"1537",1507,"Hergiswil (NW)","NW",21.983334
"1538",1511,"Wolfenschiessen","NW",21.983334
"1539",1503,"Dallenwil","NW",21.983334
"1540",1508,"Oberdorf (NW)","NW",21.983334
"1541",4611,"Thundorf","TG",26.233334
"1542",4741,"Lommis","TG",26.233334
"1543",4606,"Stettfurt","TG",26.233334
"1544",627,"Worb","BE",41.902622
"1545",565,"Kandersteg","BE",31.61
"1546",561,"Adelboden","BE",36.15911
"1547",404,"Burgdorf","BE",43.534332
"1548",3292,"Flums","SG",35.08
"1549",3832,"Grono","GR",31.838888
"1550",3823,"Soazza","GR",31.838888
"1551",3821,"Lostallo","GR",31.838888
"1552",6153,"Monthey","VS",29.793333
"1553",723,"La Neuveville","BE",34.391487
"1554",6282,"Eisten","VS",25.653334
"1555",4781,"Wängi","TG",33.13778
"1556",3295,"Quarten","SG",39.466667
"1557",3292,"Flums","SG",40.066666
"1558",939,"Steffisburg","BE",32.926224
"1559",6084,"Hérémence","VS",34.606667
"1560",6239,"Icogne","VS",34.606667
"1561",6252,"Anniviers","VS",34.606667
"1562",6083,"Evolène","VS",34.606667
"1563",6261,"Arbaz","VS",34.606667
"1564",6087,"Saint-Martin (VS)","VS",34.606667
"1565",6246,"Saint-Léonard","VS",34.606667
"1566",6248,"Sierre","VS",34.606667
"1567",6265,"Savièse","VS",34.606667
"1568",6232,"Chalais","VS",34.606667
"1569",6082,"Ayent","VS",34.606667
"1570",6240,"Lens","VS",34.606667
"1571",6089,"Vex","VS",34.606667
"1572",6254,"Noble-Contrée","VS",34.606667
"1573",6113,"Salgesch","VS",34.606667
"1574",6267,"Veysonnaz","VS",34.606667
"1575",6253,"Crans-Montana","VS",34.606667
"1576",6266,"Sion","VS",34.606667
"1577",6263,"Grimisuat","VS",34.606667
"1578",6090,"Mont-Noble","VS",34.606667
"1579",6235,"Chippis","VS",34.606667
"1580",6025,"Vétroz","VS",34.606667
"1581",6023,"Conthey","VS",34.606667
"1582",6238,"Grône","VS",34.606667
"1583",3983,"Medel (Lucmagn)","GR",23.81
"1584",4691,"Münsterlingen","TG",28.266666
"1585",4641,"Altnau","TG",27.13554
"1586",3231,"Au (SG)","SG",31.36
"1587",4536,"Basadingen-Schlattingen","TG",33.011112
"1588",3312,"Benken (SG)","SG",32.023335
"1589",22,"Benken (ZH)","ZH",29.316668
"1590",4801,"Berlingen","TG",30.758698
"1591",4716,"Bettwiesen","TG",43.19762
"1592",4901,"Birwinken","TG",24.416666
"1593",4643,"Bottighofen","TG",27.5
"1594",4723,"Braunau","TG",50.616665
"1595",4921,"Bussnang","TG",21.983334
"1596",4911,"Bürglen (TG)","TG",26.171143
"1597",3234,"Diepoldsau","SG",34.536667
"1598",54,"Dietlikon","ZH",34.37639
"1599",3212,"Eggersriet","SG",23.583334
"1600",4806,"Eschenz","TG",24.495493
"1601",4561,"Felben-Wellhausen","TG",32.37689
"1602",193,"Fällanden","ZH",27.338491
"1603",4571,"Gachnang","TG",31.532032
"1604",3442,"Gaiserwald","SG",39.36
"1605",3444,"Waldkirch","SG",38.56
"1606",4651,"Gottlieben","TG",39.05
"1607",4811,"Herdern","TG",34.9
"1608",4495,"Hohentannen","TG",25.366667
"1609",4590,"Hüttlingen","TG",34.021667
"1610",4821,"Hüttwilen","TG",24.45
"1611",3952,"Jenins","GR",28.113333
"1612",4501,"Kradolf-Schönenberg","TG",33.1
"1613",4683,"Lengwil","TG",43.286667
"1614",4826,"Mammern","TG",24.117483
"1615",3253,"Marbach (SG)","SG",35.92
"1616",3293,"Mels","SG",25.933332
"1617",4941,"Märstetten","TG",28.538952
"1618",3214,"Mörschwil","SG",27.426666
"1619",3218,"Tübach","SG",27.426666
"1620",4601,"Neunforn","TG",27.561111
"1621",3423,"Niederhelfenschwil","SG",34.5
"1622",92,"Oberglatt","ZH",33.33635
"1623",3254,"Oberriet (SG)","SG",34.87
"1624",4841,"Pfyn","TG",24.783333
"1625",3035,"Reute (AR)","AR",35.06333
"1626",3255,"Rebstein","SG",35.06333
"1627",4751,"Rickenbach (TG)","TG",36.393253
"1628",3216,"Rorschacherberg","SG",27.05
"1629",3256,"Rüthi (SG)","SG",37.123333
"1630",4546,"Schlatt (TG)","TG",34.55
"1631",4864,"Steckborn","TG",25.089842
"1632",3217,"Steinach","SG",32.326668
"1633",4776,"Tobel-Tägerschen","TG",29.451136
"1634",3932,"Tschiertschen-Praden","GR",30.86111
"1635",4696,"Tägerwilen","TG",31.362007
"1636",3218,"Tübach","SG",29.093334
"1637",4616,"Uesslingen-Buch","TG",34.05
"1638",3506,"Vaz/Obervaz","GR",32.33
"1639",3297,"Vilters-Wangs","SG",28.683332
"1640",3444,"Waldkirch","SG",37.416668
"1641",3238,"Widnau","SG",33.09
"1642",4951,"Wigoltingen","TG",33.6
"1643",4786,"Wilen (TG)","TG",32.416668
"1644",3204,"Wittenbach","SG",42.67
"1645",4701,"Wäldi","TG",36.05
"1646",4511,"Zihlschlacht-Sitterdorf","TG",47.633335
"1647",3426,"Zuzwil (SG)","SG",32.82
"1648",3201,"Häggenschwil","SG",32.816666
"1649",2764,"Biel-Benken","BL",32.8309
"1650",2783,"Burg im Leimental","BL",32.8309
"1651",2768,"Ettingen","BL",32.8309
"1652",2771,"Oberwil (BL)","BL",32.8309
"1653",2830,"Lupsingen","BL",32.8309
"1654",2782,"Brislach","BL",32.8309
"1655",2474,"Gempen","SO",32.8309
"1656",2785,"Duggingen","BL",32.8309
"1657",2761,"Aesch (BL)","BL",32.8309
"1658",2774,"Schönenbuch","BL",32.8309
"1659",2769,"Münchenstein","BL",32.8309
"1660",2613,"Breitenbach","SO",32.8309
"1661",2473,"Dornach","SO",32.8309
"1662",2612,"Beinwil (SO)","SO",32.8309
"1663",2766,"Birsfelden","BL",32.8309
"1664",2481,"Witterswil","SO",32.8309
"1665",2763,"Arlesheim","BL",32.8309
"1666",2786,"Grellingen","BL",32.8309
"1667",2889,"Lauwil","BL",32.8309
"1668",2620,"Meltingen","SO",32.8309
"1669",2619,"Kleinlützel","SO",32.8309
"1670",2762,"Allschwil","BL",32.8309
"1671",2765,"Binningen","BL",32.8309
"1672",2475,"Hochwald","SO",32.8309
"1673",2618,"Himmelried","SO",32.8309
"1674",2479,"Rodersdorf","SO",32.8309
"1675",2476,"Hofstetten-Flüh","SO",32.8309
"1676",2622,"Zullwil","SO",32.8309
"1677",2472,"Büren (SO)","SO",32.8309
"1678",2767,"Bottmingen","BL",32.8309
"1679",2788,"Liesberg","BL",32.8309
"1680",2478,"Nuglar-St. Pantaleon","SO",32.8309
"1681",2773,"Reinach (BL)","BL",32.8309
"1682",2477,"Metzerlen-Mariastein","SO",32.8309
"1683",2614,"Büsserach","SO",32.8309
"1684",2787,"Laufen","BL",32.8309
"1685",2772,"Pfeffingen","BL",32.8309
"1686",2883,"Bretzwil","BL",32.8309
"1687",2615,"Erschwil","SO",32.8309
"1688",2617,"Grindel","SO",32.8309
"1689",2611,"Bärschwil","SO",32.8309
"1690",2775,"Therwil","BL",32.8309
"1691",2621,"Nunningen","SO",32.8309
"1692",2616,"Fehren","SO",32.8309
"1693",2831,"Pratteln","BL",32.8309
"1694",2480,"Seewen","SO",32.8309
"1695",2471,"Bättwil","SO",32.8309
"1696",2770,"Muttenz","BL",32.8309
"1697",3847,"Val Müstair","GR",30.85
"1698",6101,"Agarn","VS",25.11089
"1699",6112,"Oberems","VS",25.11089
"1700",6104,"Ergisch","VS",25.11089
"1701",6111,"Leukerbad","VS",26.11089
"1702",6102,"Albinen","VS",25.11089
"1703",6119,"Turtmann-Unterems","VS",25.11089
"1704",6109,"Inden","VS",25.11089
"1705",6116,"Varen","VS",25.11089
"1706",6117,"Guttet-Feschel","VS",25.11089
"1707",6118,"Gampel-Bratsch","VS",25.11089
"1708",6110,"Leuk","VS",25.11089
"1709",4203,"Möriken-Wildegg","AG",30.71857
"1710",4204,"Niederlenz","AG",31.21857
"1711",3911,"Churwalden","GR",38.647778
"1712",4461,"Amriswil","TG",39.38
"1713",2534,"Zuchwil","SO",36.779903
"1714",2551,"Lommiswil","SO",37.179905
"1715",2532,"Subingen","SO",37.179905
"1716",2550,"Langendorf","SO",37.179905
"1717",2601,"Solothurn","SO",37.379906
"1718",2464,"Lüsslingen-Nennigkofen","SO",36.179905
"1719",388,"Leuzigen","BE",37.179905
"1720",2455,"Lüterkofen-Ichertswil","SO",36.179905
"1721",4021,"Baden","AG",34.31333
"1722",4026,"Ennetbaden","AG",34.383335
"1723",3951,"Fläsch","GR",29.85
"1724",3789,"Sils im Engadin/Segl","GR",29.95
"1725",3790,"Silvaplana","GR",29.95
"1726",3871,"Klosters","GR",28.35
"1727",3861,"Fideris","GR",29.85
"1728",3891,"Luzein","GR",28.35
"1729",3955,"Landquart","GR",29.55
"1730",3962,"Schiers","GR",29.85
"1731",3961,"Grüsch","GR",29.85
"1732",3781,"Bever","GR",29.85
"1733",3882,"Küblis","GR",28.35
"1734",3972,"Seewis im Prättigau","GR",29.85
"1735",3784,"Pontresina","GR",28.35
"1736",3581,"Sagogn","GR",29.35
"1737",3582,"Schluein","GR",29.35
"1738",3881,"Conters im Prättigau","GR",28.35
"1739",3619,"Ilanz/Glion","GR",29.35
"1740",3618,"Lumnezia","GR",29.35
"1741",3783,"Madulain","GR",30.05
"1742",3575,"Laax","GR",29.35
"1743",3572,"Falera","GR",29.35
"1744",3988,"Obersaxen Mundaun","GR",29.35
"1745",3791,"Zuoz","GR",29.85
"1746",3985,"Sumvitg","GR",29.35
"1747",3785,"La Punt Chamues-ch","GR",30.05
"1748",3982,"Disentis/Mustér","GR",29.35
"1749",3672,"Safiental","GR",28.35
"1750",3981,"Breil/Brigels","GR",29.35
"1751",3863,"Jenaz","GR",29.85
"1752",3947,"Zizers","GR",29.85
"1753",3954,"Malans","GR",29.85
"1754",3987,"Trun","GR",29.35
"1755",3862,"Furna","GR",29.85
"1756",3721,"Bonaduz","GR",30.856
"1757",3733,"Tamins","GR",30.856
"1758",3731,"Felsberg","GR",30.856
"1759",3722,"Domat/Ems","GR",30.856
"1760",3723,"Rhäzüns","GR",30.856
"1761",5684,"Rossenges","VD",32.544792
"1762",5859,"Mont-sur-Rolle","VD",33.244793
"1763",5933,"Valeyres-sous-Montagny","VD",33.244793
"1764",5712,"Coppet","VD",33.244793
"1765",5749,"Chavornay","VD",33.494793
"1766",5485,"Grancy","VD",32.544792
"1767",5678,"Moudon","VD",33.244793
"1768",5582,"Cheseaux-sur-Lausanne","VD",32.544792
"1769",5720,"Givrins","VD",32.544792
"1770",2038,"Prévondavaux","FR",31.924793
"1771",6610,"Céligny","GE",31.924793
"1772",5437,"Saubraz","VD",32.544792
"1773",5501,"Sullens","VD",33.244793
"1774",5889,"La Tour-de-Peilz","VD",33.244793
"1775",6158,"Vionnaz","VS",32.924793
"1776",5409,"Ollon","VD",32.544792
"1777",5490,"Moiry","VD",33.244793
"1778",5905,"Champvent","VD",32.544792
"1779",5497,"Pompaples","VD",33.244793
"1780",5762,"Sergey","VD",32.544792
"1781",5473,"Boussens","VD",32.544792
"1782",5642,"Morges","VD",33.494793
"1783",5861,"Rolle","VD",32.544792
"1784",5907,"Chavannes-le-Chêne","VD",33.244793
"1785",5909,"Cheseaux-Noréaz","VD",33.244793
"1786",5601,"Chexbres","VD",33.244793
"1787",5680,"Ogens","VD",33.274796
"1788",5415,"Yvorne","VD",33.944794
"1789",5499,"Senarclens","VD",32.544792
"1790",5632,"Denges","VD",32.544792
"1791",5571,"Tévenon","VD",33.244793
"1792",5718,"Genolier","VD",33.244793
"1793",5857,"Gilly","VD",32.544792
"1794",5411,"Ormont-Dessus","VD",33.444794
"1795",5748,"Bretonnières","VD",33.244793
"1796",5479,"Cuarnens","VD",32.544792
"1797",5931,"Treycovagnes","VD",33.244793
"1798",5863,"Vinzel","VD",33.244793
"1799",6159,"Vouvry","VS",32.924793
"1800",5609,"Rivaz","VD",33.244793
"1801",5408,"Noville","VD",32.544792
"1802",5520,"Essertines-sur-Yverdon","VD",33.544792
"1803",5566,"Provence","VD",32.544792
"1804",5622,"Bremblens","VD",33.744793
"1805",5754,"Juriens","VD",32.544792
"1806",5706,"Borex","VD",32.544792
"1807",5405,"Gryon","VD",33.244793
"1808",5561,"Grandson","VD",33.244793
"1809",5631,"Denens","VD",33.244793
"1810",5785,"Corcelles-le-Jorat","VD",33.244793
"1811",5717,"Founex","VD",33.244793
"1812",5404,"Corbeyrier","VD",32.544792
"1813",5806,"Jorat-Mézières","VD",33.244793
"1814",5930,"Suscévaz","VD",32.544792
"1815",5903,"Bioley-Magnoux","VD",33.244793
"1816",5690,"Villars-le-Comte","VD",32.544792
"1817",5934,"Valeyres-sous-Ursins","VD",32.544792
"1818",5891,"Veytaux","VD",33.444794
"1819",5613,"Bourg-en-Lavaux","VD",33.244793
"1820",5655,"Yens","VD",32.544792
"1821",6152,"Collombey-Muraz","VS",33.244793
"1822",5552,"Bullet","VD",32.544792
"1823",6157,"Val-d'Illiez","VS",32.924793
"1824",5766,"Vuiteboeuf","VD",33.244793
"1825",5675,"Lucens","VD",33.244793
"1826",5637,"Lavigny","VD",33.244793
"1827",5713,"Crans (VD)","VD",33.244793
"1828",5491,"Mont-la-Ville","VD",33.244793
"1829",5702,"Arzier-Le Muids","VD",33.244793
"1830",5745,"Baulmes","VD",33.244793
"1831",5498,"La Sarraz","VD",33.544792
"1832",5529,"Oulens-sous-Echallens","VD",32.544792
"1833",5496,"Penthaz","VD",33.244793
"1834",5913,"Donneloye","VD",32.544792
"1835",5701,"Arnex-sur-Nyon","VD",33.294792
"1836",5919,"Mathod","VD",32.544792
"1837",5727,"Saint-Cergue","VD",33.244793
"1838",5488,"Mauraz","VD",33.244793
"1839",5531,"Penthéréaz","VD",33.244793
"1840",6156,"Troistorrents","VS",31.924793
"1841",5551,"Bonvillars","VD",32.544792
"1842",5703,"Bassins","VD",33.244793
"1843",5665,"Chavannes-sur-Moudon","VD",32.544792
"1844",5902,"Belmont-sur-Yverdon","VD",32.744793
"1845",5692,"Vucherens","VD",32.844795
"1846",5535,"Saint-Barthélemy (VD)","VD",32.544792
"1847",5650,"Vaux-sur-Morges","VD",32.544792
"1848",5606,"Lutry","VD",33.244793
"1849",5541,"Goumoëns","VD",32.544792
"1850",5403,"Chessel","VD",33.244793
"1851",5492,"Montricher","VD",33.244793
"1852",5856,"Essertines-sur-Rolle","VD",33.244793
"1853",5624,"Bussigny","VD",33.244793
"1854",5486,"L'Isle","VD",32.544792
"1855",5705,"Bogis-Bossey","VD",33.244793
"1856",5654,"Vullierens","VD",33.244793
"1857",5804,"Jorat-Menthue","VD",33.244793
"1858",5503,"Vufflens-la-Ville","VD",32.544792
"1859",5562,"Mauborget","VD",33.244793
"1860",5673,"Hermenches","VD",33.244793
"1861",5607,"Puidoux","VD",33.244793
"1862",5434,"Saint-George","VD",32.544792
"1863",5922,"Montagny-près-Yverdon","VD",33.244793
"1864",5559,"Giez","VD",33.244793
"1865",5592,"Romanel-sur-Lausanne","VD",33.244793
"1866",5758,"La Praz","VD",32.544792
"1867",5884,"Corsier-sur-Vevey","VD",33.544792
"1868",6154,"Port-Valais","VS",32.924793
"1869",5656,"Hautemorges","VD",33.244793
"1870",5928,"Rovray","VD",33.244793
"1871",5830,"Villarzel","VD",32.544792
"1872",5730,"Trélex","VD",32.544792
"1873",5638,"Lonay","VD",32.544792
"1874",5728,"Signy-Avenex","VD",33.244793
"1875",5663,"Bussy-sur-Moudon","VD",32.544792
"1876",5623,"Buchillon","VD",33.244793
"1877",5639,"Lully (VD)","VD",33.244793
"1878",5798,"Ropraz","VD",33.244793
"1879",5924,"Orges","VD",33.244793
"1880",5645,"Romanel-sur-Morges","VD",33.944794
"1881",5410,"Ormont-Dessous","VD",32.544792
"1882",5634,"Echichens","VD",33.244793
"1883",5937,"Vugelles-La Mothe","VD",34.444794
"1884",5476,"Chevilly","VD",33.244793
"1885",5671,"Dompierre (VD)","VD",32.544792
"1886",5518,"Echallens","VD",32.544792
"1887",5683,"Prévonloup","VD",32.544792
"1888",5495,"Penthalaz","VD",33.444794
"1889",5412,"Rennaz","VD",33.244793
"1890",5760,"Rances","VD",32.544792
"1891",5908,"Chêne-Pâquier","VD",32.544792
"1892",5854,"Burtigny","VD",32.544792
