"","gemeinde_nummer","gemeinde_d","total","tooltip"
"815",5885,"Jongny",30.02,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Romande Energie SA$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£30.02$/td£$td style='text-align:right@'£14.04$/td£$td style='text-align:right@'£1.32$/td£$td style='text-align:right@'£10.59$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"816",3405,"Jonschwil",28.74,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£St. Gallisch-Appenzellische Kraftwerke AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£28.74$/td£$td style='text-align:right@'£13.97$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£10.91$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"817",5804,"Jorat-Menthue",30.02,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Romande Energie SA$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£30.02$/td£$td style='text-align:right@'£14.04$/td£$td style='text-align:right@'£1.32$/td£$td style='text-align:right@'£10.59$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"818",5806,"Jorat-Mézières",29.32,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Romande Energie SA$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£29.32$/td£$td style='text-align:right@'£14.04$/td£$td style='text-align:right@'£0.62$/td£$td style='text-align:right@'£10.59$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"819",5585,"Jouxtens-Mézery",26.2,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Services Industriels de Lausanne$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£26.2$/td£$td style='text-align:right@'£9.35$/td£$td style='text-align:right@'£0.62$/td£$td style='text-align:right@'£11.93$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"820",5754,"Juriens",30.02,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Romande Energie SA$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£30.02$/td£$td style='text-align:right@'£14.04$/td£$td style='text-align:right@'£1.32$/td£$td style='text-align:right@'£10.59$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"821",6626,"Jussy",24.88,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Services industriels de Genève$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£24.88$/td£$td style='text-align:right@'£9.67$/td£$td style='text-align:right@'£1.24$/td£$td style='text-align:right@'£9.88$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"822",4252,"Kaiseraugst",27.89,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£AEW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.89$/td£$td style='text-align:right@'£11.4$/td£$td style='text-align:right@'£0.76$/td£$td style='text-align:right@'£12.23$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"823",4233,"Kallern",28.03,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£AEW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£28.03$/td£$td style='text-align:right@'£11.4$/td£$td style='text-align:right@'£0.9$/td£$td style='text-align:right@'£12.23$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"824",304,"Kallnach",26.2,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£BKW Energie AG$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£26.2$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£11.25$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"825",3313,"Kaltbrunn",32.24,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Elektrizitätsversorgung Kaltbrunn AG$/td£$td style='background-color:#d13728@color:black@text-align:right@'£32.24$/td£$td style='text-align:right@'£13.61$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£14.46$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"826",2549,"Kammersrohr",27.3,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£BKW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.3$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£1.1$/td£$td style='text-align:right@'£11.25$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"827",564,"Kandergrund",27.7,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£BKW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.7$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£1.5$/td£$td style='text-align:right@'£11.25$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"828",565,"Kandersteg",32.33,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Licht- und Wasserwerk AG Kandersteg$/td£$td style='background-color:#d13728@color:black@text-align:right@'£32.33$/td£$td style='text-align:right@'£14.53$/td£$td style='text-align:right@'£0.56$/td£$td style='text-align:right@'£13.61$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"829",2580,"Kappel SO",30.47,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£eug Elektra Untergäu Genossenschaft$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£30.47$/td£$td style='text-align:right@'£16.34$/td£$td style='text-align:right@'£0.7$/td£$td style='text-align:right@'£9$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"830",6,"Kappel am Albis",24.14,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Elektrizitätswerke des Kantons Zürich (EKZ¢$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£24.14$/td£$td style='text-align:right@'£12.11$/td£$td style='text-align:right@'£0.16$/td£$td style='text-align:right@'£8.23$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"831",305,"Kappelen",27.7,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£BKW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.7$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£1.5$/td£$td style='text-align:right@'£11.25$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"832",869,"Kaufdorf",27.7,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£BKW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.7$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£1.5$/td£$td style='text-align:right@'£11.25$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"833",870,"Kehrsatz",27.7,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£BKW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.7$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£1.5$/td£$td style='text-align:right@'£11.25$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"834",1404,"Kerns",26.53,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Elektrizitätswerk Obwalden$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£26.53$/td£$td style='text-align:right@'£9.72$/td£$td style='text-align:right@'£1.4$/td£$td style='text-align:right@'£11.53$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"835",2265,"Kerzers",27.28,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Groupe E SA$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.28$/td£$td style='text-align:right@'£14.55$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£8.78$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"836",4426,"Kesswil",29.7,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Elektra Kesswil$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£29.7$/td£$td style='text-align:right@'£12.9$/td£$td style='text-align:right@'£0.2$/td£$td style='text-align:right@'£13.1$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"837",2403,"Kestenholz",43.61,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Energie Kestenholz$/td£$td style='background-color:#d13728@color:black@text-align:right@'£43.61$/td£$td style='text-align:right@'£25.5$/td£$td style='text-align:right@'£0.9$/td£$td style='text-align:right@'£11.98$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"838",2492,"Kienberg",27.89,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£AEW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.89$/td£$td style='text-align:right@'£11.4$/td£$td style='text-align:right@'£0.76$/td£$td style='text-align:right@'£12.23$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"839",611,"Kiesen",27.7,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£BKW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.7$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£1.5$/td£$td style='text-align:right@'£11.25$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"840",2851,"Kilchberg BL",30.2,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£EBL (Genossenschaft Elektra Baselland¢$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£30.2$/td£$td style='text-align:right@'£11.74$/td£$td style='text-align:right@'£0.34$/td£$td style='text-align:right@'£14.31$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"841",135,"Kilchberg ZH",24.14,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Elektrizitätswerke des Kantons Zürich (EKZ¢$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£24.14$/td£$td style='text-align:right@'£12.11$/td£$td style='text-align:right@'£0.16$/td£$td style='text-align:right@'£8.23$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"842",6197,"Kippel",31.74,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£EVTL Energieversorgung Talschaft Lötschen AG$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£31.74$/td£$td style='text-align:right@'£12.71$/td£$td style='text-align:right@'£1$/td£$td style='text-align:right@'£14.87$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"843",412,"Kirchberg BE",34.48,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£EnerCom Kirchberg AG$/td£$td style='background-color:#d13728@color:black@text-align:right@'£34.48$/td£$td style='text-align:right@'£15.57$/td£$td style='text-align:right@'£1.4$/td£$td style='text-align:right@'£13.35$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"844",3392,"Kirchberg SG",32.54,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Genossenschaft Energie Fischingen$/td£$td style='background-color:#d13728@color:black@text-align:right@'£32.54$/td£$td style='text-align:right@'£12.87$/td£$td style='text-align:right@'£0.31$/td£$td style='text-align:right@'£15.6$/td£$td style='text-align:right@'£2.3$/td£$/tr£$tr£$td£rwt Regionalwerk Toggenburg AG$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£25.15$/td£$td style='text-align:right@'£11.97$/td£$td style='text-align:right@'£0.31$/td£$td style='text-align:right@'£9.23$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"845",872,"Kirchdorf BE",27.7,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£BKW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.7$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£1.5$/td£$td style='text-align:right@'£11.25$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"846",4275,"Kirchleerau",27.17,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Eniwa AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.17$/td£$td style='text-align:right@'£9.78$/td£$td style='text-align:right@'£0.85$/td£$td style='text-align:right@'£12.59$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"847",354,"Kirchlindach",27.7,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£BKW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.7$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£1.5$/td£$td style='text-align:right@'£11.25$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"848",33,"Kleinandelfingen",24.14,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Elektrizitätswerke des Kantons Zürich (EKZ¢$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£24.14$/td£$td style='text-align:right@'£12.11$/td£$td style='text-align:right@'£0.16$/td£$td style='text-align:right@'£8.23$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"849",2266,"Kleinbösingen",27.28,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Groupe E SA$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.28$/td£$td style='text-align:right@'£14.55$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£8.78$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"850",2619,"Kleinlützel",31.98,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Primeo Netz AG$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£31.98$/td£$td style='text-align:right@'£13.73$/td£$td style='text-align:right@'£0.62$/td£$td style='text-align:right@'£14.26$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"851",4309,"Klingnau",28.03,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£AEW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£28.03$/td£$td style='text-align:right@'£11.4$/td£$td style='text-align:right@'£0.9$/td£$td style='text-align:right@'£12.23$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"852",3871,"Klosters-Serneus",29.2,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Repower AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£29.2$/td£$td style='text-align:right@'£9.6$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£15.3$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"853",62,"Kloten",25.01,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Industrielle Betriebe Kloten AG$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£25.01$/td£$td style='text-align:right@'£12.13$/td£$td style='text-align:right@'£0.6$/td£$td style='text-align:right@'£8.43$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"854",7,"Knonau",24.14,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Elektrizitätswerke des Kantons Zürich (EKZ¢$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£24.14$/td£$td style='text-align:right@'£12.11$/td£$td style='text-align:right@'£0.16$/td£$td style='text-align:right@'£8.23$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"855",1089,"Knutwil",25.41,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£CKW AG$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£25.41$/td£$td style='text-align:right@'£12$/td£$td style='text-align:right@'£1.01$/td£$td style='text-align:right@'£8.73$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"856",4310,"Koblenz",27.89,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£AEW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.89$/td£$td style='text-align:right@'£11.4$/td£$td style='text-align:right@'£0.76$/td£$td style='text-align:right@'£12.23$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"857",612,"Konolfingen",27.7,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£BKW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.7$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£1.5$/td£$td style='text-align:right@'£11.25$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"858",413,"Koppigen",32.5,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Genossenschaft Elektra Koppigen-Willadingen$/td£$td style='background-color:#d13728@color:black@text-align:right@'£32.5$/td£$td style='text-align:right@'£15.1$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£13.36$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"859",566,"Krattigen",27.7,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£BKW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.7$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£1.5$/td£$td style='text-align:right@'£11.25$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"860",666,"Kriechenwil",27.7,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£BKW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.7$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£1.5$/td£$td style='text-align:right@'£11.25$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"861",2525,"Kriegstetten",27.2,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£BKW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.2$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£1$/td£$td style='text-align:right@'£11.25$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
