"","gemeinde_nummer","gemeinde_name","total_2026","total_2025","diff","pourc_diff","abs_pourc_diff"
"823",2904,"Neunkirch",32.2,30.27,-1.93,-6.38,6.38
"824",2917,"Lohn (SH)",32.2,30.27,-1.93,-6.38,6.38
"825",2932,"Beringen",32.2,30.27,-1.93,-6.38,6.38
"826",2919,"Stetten (SH)",32.2,30.27,-1.93,-6.38,6.38
"827",2936,"Merishausen",32.2,30.27,-1.93,-6.38,6.38
"828",6298,"Visperterminen",23.5,30.27,6.77,22.37,22.37
"829",298,"Wiesendangen",24.14,30.27,6.13,20.25,20.25
"830",139,"Rüschlikon",24.14,30.27,6.13,20.25,20.25
"831",25,"Dachsen",24.14,30.27,6.13,20.25,20.25
"832",245,"Oberengstringen",24.14,30.27,6.13,20.25,20.25
"833",1,"Aeugst am Albis",24.14,30.27,6.13,20.25,20.25
"834",63,"Lufingen",24.14,30.27,6.13,20.25,20.25
"835",153,"Hombrechtikon",24.14,30.27,6.13,20.25,20.25
"836",86,"Dielsdorf",24.14,30.27,6.13,20.25,20.25
"837",64,"Nürensdorf",24.14,30.27,6.13,20.25,20.25
"838",192,"Egg",24.14,30.27,6.13,20.25,20.25
"839",199,"Volketswil",24.14,30.27,6.13,20.25,20.25
"840",92,"Oberglatt",24.14,30.27,6.13,20.25,20.25
"841",249,"Unterengstringen",24.14,30.27,6.13,20.25,20.25
"842",96,"Regensdorf",24.14,30.27,6.13,20.25,20.25
"843",181,"Wila",24.14,30.27,6.13,20.25,20.25
"844",85,"Dänikon",24.14,30.27,6.13,20.25,20.25
"845",215,"Dättlikon",24.14,30.27,6.13,20.25,20.25
"846",33,"Kleinandelfingen",24.14,30.27,6.13,20.25,20.25
"847",296,"Illnau-Effretikon",24.14,30.27,6.13,20.25,20.25
"848",119,"Seegräben",24.14,30.27,6.13,20.25,20.25
"849",91,"Niederweningen",24.14,30.27,6.13,20.25,20.25
"850",226,"Schlatt (ZH)",24.14,30.27,6.13,20.25,20.25
"851",38,"Rheinau",24.14,30.27,6.13,20.25,20.25
"852",41,"Truttikon",24.14,30.27,6.13,20.25,20.25
"853",9,"Mettmenstetten",24.14,30.27,6.13,20.25,20.25
"854",220,"Hagenbuch",24.14,30.27,6.13,20.25,20.25
"855",231,"Zell (ZH)",24.14,30.27,6.13,20.25,20.25
"856",291,"Andelfingen",24.14,30.27,6.13,20.25,20.25
"857",4,"Hausen am Albis",24.14,30.27,6.13,20.25,20.25
"858",71,"Wil (ZH)",24.14,30.27,6.13,20.25,20.25
"859",112,"Bubikon",24.14,30.27,6.13,20.25,20.25
"860",51,"Bachenbülach",24.14,30.27,6.13,20.25,20.25
"861",56,"Embrach",24.14,30.27,6.13,20.25,20.25
"862",58,"Glattfelden",24.14,30.27,6.13,20.25,20.25
"863",225,"Rickenbach (ZH)",24.14,30.27,6.13,20.25,20.25
"864",248,"Uitikon",24.14,30.27,6.13,20.25,20.25
"865",111,"Bäretswil",24.14,30.27,6.13,20.25,20.25
"866",195,"Maur",24.14,30.27,6.13,20.25,20.25
"867",26,"Dorf",24.14,30.27,6.13,20.25,20.25
"868",13,"Stallikon",24.14,30.27,6.13,20.25,20.25
"869",294,"Elgg",24.14,30.27,6.13,20.25,20.25
"870",115,"Gossau (ZH)",24.14,30.27,6.13,20.25,20.25
"871",61,"Hüntwangen",24.14,30.27,6.13,20.25,20.25
"872",136,"Langnau am Albis",24.14,30.27,6.13,20.25,20.25
"873",242,"Birmensdorf (ZH)",24.14,30.27,6.13,20.25,20.25
"874",216,"Dinhard",24.14,30.27,6.13,20.25,20.25
"875",2,"Affoltern am Albis",24.14,30.27,6.13,20.25,20.25
"876",241,"Aesch (ZH)",24.14,30.27,6.13,20.25,20.25
"877",60,"Höri",24.14,30.27,6.13,20.25,20.25
"878",31,"Henggart",24.14,30.27,6.13,20.25,20.25
"879",81,"Bachs",24.14,30.27,6.13,20.25,20.25
"880",65,"Oberembrach",24.14,30.27,6.13,20.25,20.25
"881",197,"Schwerzenbach",24.14,30.27,6.13,20.25,20.25
"882",93,"Oberweningen",24.14,30.27,6.13,20.25,20.25
"883",113,"Dürnten",24.14,30.27,6.13,20.25,20.25
"884",160,"Zumikon",24.14,30.27,6.13,20.25,20.25
"885",57,"Freienstein-Teufen",24.14,30.27,6.13,20.25,20.25
"886",37,"Ossingen",24.14,30.27,6.13,20.25,20.25
"887",138,"Richterswil",24.14,30.27,6.13,20.25,20.25
"888",88,"Neerach",24.14,30.27,6.13,20.25,20.25
"889",101,"Steinmaur",24.14,30.27,6.13,20.25,20.25
"890",55,"Eglisau",24.14,30.27,6.13,20.25,20.25
"891",8,"Maschwanden",24.14,30.27,6.13,20.25,20.25
"892",180,"Weisslingen",24.14,30.27,6.13,20.25,20.25
"893",227,"Seuzach",24.14,30.27,6.13,20.25,20.25
"894",244,"Geroldswil",24.14,30.27,6.13,20.25,20.25
"895",194,"Greifensee",24.14,30.27,6.13,20.25,20.25
"896",83,"Buchs (ZH)",24.14,30.27,6.13,20.25,20.25
"897",27,"Feuerthalen",24.14,30.27,6.13,20.25,20.25
"898",1704,"Menzingen",24.63,30.27,5.64,18.63,18.63
"899",14,"Wettswil am Albis",24.14,30.27,6.13,20.25,20.25
"900",67,"Rafz",24.14,30.27,6.13,20.25,20.25
"901",68,"Rorbas",24.14,30.27,6.13,20.25,20.25
"902",251,"Weiningen (ZH)",24.14,30.27,6.13,20.25,20.25
"903",82,"Boppelsen",24.14,30.27,6.13,20.25,20.25
"904",3,"Bonstetten",24.14,30.27,6.13,20.25,20.25
"905",5,"Hedingen",24.14,30.27,6.13,20.25,20.25
"906",6,"Kappel am Albis",24.14,30.27,6.13,20.25,20.25
"907",84,"Dällikon",24.14,30.27,6.13,20.25,20.25
"908",40,"Trüllikon",24.14,30.27,6.13,20.25,20.25
"909",246,"Oetwil an der Limmat",24.14,30.27,6.13,20.25,20.25
"910",100,"Stadel",24.14,30.27,6.13,20.25,20.25
"911",214,"Dägerlen",24.14,30.27,6.13,20.25,20.25
"912",137,"Oberrieden",24.14,30.27,6.13,20.25,20.25
"913",135,"Kilchberg (ZH)",24.14,30.27,6.13,20.25,20.25
"914",24,"Buch am Irchel",24.14,30.27,6.13,20.25,20.25
"915",250,"Urdorf",24.14,30.27,6.13,20.25,20.25
"916",95,"Regensberg",24.14,30.27,6.13,20.25,20.25
"917",52,"Bassersdorf",24.14,30.27,6.13,20.25,20.25
"918",117,"Hinwil",24.14,30.27,6.13,20.25,20.25
"919",53,"Bülach",24.14,30.27,6.13,20.25,20.25
"920",28,"Flaach",24.14,30.27,6.13,20.25,20.25
"921",247,"Schlieren",24.14,30.27,6.13,20.25,20.25
"922",70,"Wasterkingen",24.14,30.27,6.13,20.25,20.25
"923",29,"Flurlingen",24.14,30.27,6.13,20.25,20.25
"924",213,"Brütten",24.14,30.27,6.13,20.25,20.25
"925",87,"Hüttikon",24.14,30.27,6.13,20.25,20.25
"926",39,"Thalheim an der Thur",24.14,30.27,6.13,20.25,20.25
"927",219,"Elsau",24.14,30.27,6.13,20.25,20.25
"928",72,"Winkel",24.14,30.27,6.13,20.25,20.25
"929",182,"Wildberg",24.14,30.27,6.13,20.25,20.25
"930",12,"Rifferswil",24.14,30.27,6.13,20.25,20.25
"931",292,"Stammheim",24.14,30.27,6.13,20.25,20.25
"932",11,"Ottenbach",24.14,30.27,6.13,20.25,20.25
"933",293,"Wädenswil",24.14,30.27,6.13,20.25,20.25
"934",196,"Mönchaltorf",24.14,30.27,6.13,20.25,20.25
"935",200,"Wangen-Brüttisellen",24.14,30.27,6.13,20.25,20.25
"936",90,"Niederhasli",24.14,30.27,6.13,20.25,20.25
"937",98,"Schleinikon",24.14,30.27,6.13,20.25,20.25
"938",131,"Adliswil",24.14,30.27,6.13,20.25,20.25
"939",297,"Bauma",24.14,30.27,6.13,20.25,20.25
"940",243,"Dietikon",24.14,30.27,6.13,20.25,20.25
"941",295,"Horgen",24.14,30.27,6.13,20.25,20.25
"942",224,"Pfungen",24.14,30.27,6.13,20.25,20.25
"943",173,"Hittnau",24.14,30.27,6.13,20.25,20.25
"944",89,"Niederglatt",24.14,30.27,6.13,20.25,20.25
"945",59,"Hochfelden",24.14,30.27,6.13,20.25,20.25
"946",141,"Thalwil",24.14,30.27,6.13,20.25,20.25
"947",10,"Obfelden",24.14,30.27,6.13,20.25,20.25
"948",7,"Knonau",24.14,30.27,6.13,20.25,20.25
"949",228,"Turbenthal",24.14,30.27,6.13,20.25,20.25
"950",178,"Russikon",24.14,30.27,6.13,20.25,20.25
"951",34,"Laufen-Uhwiesen",24.14,30.27,6.13,20.25,20.25
"952",211,"Altikon",24.14,30.27,6.13,20.25,20.25
"953",99,"Schöfflisdorf",24.14,30.27,6.13,20.25,20.25
"954",218,"Ellikon an der Thur",24.14,30.27,6.13,20.25,20.25
"955",23,"Berg am Irchel",24.14,30.27,6.13,20.25,20.25
"956",114,"Fischenthal",24.14,30.27,6.13,20.25,20.25
"957",223,"Neftenbach",24.14,30.27,6.13,20.25,20.25
"958",157,"Oetwil am See",24.14,30.27,6.13,20.25,20.25
"959",221,"Hettlingen",24.14,30.27,6.13,20.25,20.25
"960",43,"Volken",24.14,30.27,6.13,20.25,20.25
"961",3276,"Wartau",34.73,30.27,-4.46,-14.73,14.73
"962",4237,"Oberrüti",25.88,30.27,4.39,14.5,14.5
"963",3379,"Wattwil",28.96,30.27,1.31,4.33,4.33
"964",1367,"Muotathal",25.02,30.27,5.25,17.34,17.34
"965",3401,"Degersheim",34.76,30.27,-4.49,-14.83,14.83
"966",3393,"Lütisburg",34.76,30.27,-4.49,-14.83,14.83
"967",3396,"Neckertal",34.76,30.27,-4.49,-14.83,14.83
"968",3396,"Neckertal",26,30.27,4.27,14.11,14.11
"969",3004,"Schwellbrunn",26,30.27,4.27,14.11,14.11
"970",6459,"Saint-Blaise",33.51,30.27,-3.24,-10.7,10.7
"971",6408,"Cortaillod",34.51,30.27,-4.24,-14.01,14.01
"972",6455,"Le Landeron",34.51,30.27,-4.24,-14.01,14.01
"973",6404,"Boudry",34.51,30.27,-4.24,-14.01,14.01
"974",6416,"Milvignes",34.51,30.27,-4.24,-14.01,14.01
"975",6205,"Bettmeralp",28.52,30.27,1.75,5.78,5.78
"976",6002,"Brig-Glis",28.52,30.27,1.75,5.78,5.78
"977",6172,"Bister",28.52,30.27,1.75,5.78,5.78
"978",6007,"Naters",28.52,30.27,1.75,5.78,5.78
"979",6173,"Bitsch",28.52,30.27,1.75,5.78,5.78
"980",6052,"Bellwald",28.52,30.27,1.75,5.78,5.78
"981",6203,"Mörel-Filet",28.52,30.27,1.75,5.78,5.78
"982",6181,"Riederalp",28.52,30.27,1.75,5.78,5.78
"983",6077,"Goms",28.52,30.27,1.75,5.78,5.78
"984",6177,"Grengiols",28.52,30.27,1.75,5.78,5.78
"985",6010,"Termen",28.52,30.27,1.75,5.78,5.78
"986",6008,"Ried-Brig",28.52,30.27,1.75,5.78,5.78
"987",412,"Kirchberg (BE)",34.48,30.27,-4.21,-13.91,13.91
"988",3786,"Samedan",28.73,30.27,1.54,5.09,5.09
"989",957,"Sumiswald",34.6,30.27,-4.33,-14.3,14.3
"990",861,"Belp",36.31,30.27,-6.04,-19.95,19.95
"991",4230,"Buttwil",26.77,30.27,3.5,11.56,11.56
"992",4231,"Dietwil",26.77,30.27,3.5,11.56,11.56
"993",4236,"Muri (AG)",26.77,30.27,3.5,11.56,11.56
"994",115,"Gossau (ZH)",26.88,30.27,3.39,11.2,11.2
"995",608,"Grosshöchstetten",35.71,30.27,-5.44,-17.97,17.97
"996",116,"Grüningen",29.26,30.27,1.01,3.34,3.34
"997",4200,"Hunzenschwil",30.93,30.27,-0.66,-2.18,2.18
"998",2403,"Kestenholz",43.61,30.27,-13.34,-44.07,44.07
"999",546,"Münchenbuchsee",33.96,30.27,-3.69,-12.19,12.19
"1000",4173,"Oberhof",26.91,30.27,3.36,11.1,11.1
"1001",4181,"Wittnau",26.91,30.27,3.36,11.1,11.1
"1002",4165,"Gipf-Oberfrick",26.95,30.27,3.32,10.97,10.97
"1003",4182,"Wölflinswil",26.96,30.27,3.31,10.93,10.93
"1004",934,"Oberhofen am Thunersee",28.69,30.27,1.58,5.22,5.22
"1005",66,"Opfikon",26.39,30.27,3.88,12.82,12.82
"1006",371,"Biel/Bienne",29.54,30.27,0.73,2.41,2.41
"1007",942,"Thun",29.35,30.27,0.92,3.04,3.04
"1008",6295,"Täsch",22.03,30.27,8.24,27.22,27.22
"1009",879,"Riggisberg",38.44,30.27,-8.17,-26.99,26.99
"1010",351,"Bern",33.26,30.27,-2.99,-9.88,9.88
"1011",4045,"Wettingen",26.5,30.27,3.77,12.45,12.45
"1012",418,"Oberburg",35.14,30.27,-4.87,-16.09,16.09
"1013",762,"Diemtigen",31.69,30.27,-1.42,-4.69,4.69
"1014",922,"Blumenstein",36.38,30.27,-6.11,-20.19,20.19
"1015",383,"Büren an der Aare",38.77,30.27,-8.5,-28.08,28.08
"1016",4003,"Buchs (AG)",27.17,30.27,3.1,10.24,10.24
"1017",4288,"Wiliberg",27.17,30.27,3.1,10.24,10.24
"1018",4002,"Biberstein",27.17,30.27,3.1,10.24,10.24
"1019",4281,"Reitnau",27.17,30.27,3.1,10.24,10.24
"1020",4273,"Bottenwil",27.17,30.27,3.1,10.24,10.24
"1021",4277,"Moosleerau",27.17,30.27,3.1,10.24,10.24
"1022",4275,"Kirchleerau",27.17,30.27,3.1,10.24,10.24
"1023",4005,"Erlinsbach (AG)",27.17,30.27,3.1,10.24,10.24
"1024",4007,"Hirschthal",27.17,30.27,3.1,10.24,10.24
"1025",4284,"Staffelbach",27.17,30.27,3.1,10.24,10.24
"1026",4008,"Küttigen",27.17,30.27,3.1,10.24,10.24
"1027",4004,"Densbüren",27.17,30.27,3.1,10.24,10.24
"1028",2503,"Erlinsbach (SO)",27.17,30.27,3.1,10.24,10.24
"1029",2574,"Eppenberg-Wöschnau",27.17,30.27,3.1,10.24,10.24
"1030",4013,"Unterentfelden",27.17,30.27,3.1,10.24,10.24
"1031",4136,"Holziken",27.17,30.27,3.1,10.24,10.24
"1032",4001,"Aarau",27.17,30.27,3.1,10.24,10.24
"1033",301,"Aarberg",34.05,30.27,-3.78,-12.49,12.49
"1034",303,"Grossaffoltern",34.05,30.27,-3.78,-12.49,12.49
"1035",312,"Seedorf (BE)",34.05,30.27,-3.78,-12.49,12.49
"1036",306,"Lyss",34.05,30.27,-3.78,-12.49,12.49
"1037",3732,"Flims",25.09,30.27,5.18,17.11,17.11
"1038",3734,"Trin",25.09,30.27,5.18,17.11,17.11
"1039",5402,"Bex",30.8,30.27,-0.53,-1.75,1.75
"1040",5406,"Lavey-Morcles",30.8,30.27,-0.53,-1.75,1.75
"1041",5409,"Ollon",30.82,30.27,-0.55,-1.82,1.82
"1042",5405,"Gryon",30.8,30.27,-0.53,-1.75,1.75
"1043",2456,"Lüterswil-Gächliwil",38.09,30.27,-7.82,-25.83,25.83
"1044",2445,"Biezwil",37.09,30.27,-6.82,-22.53,22.53
"1045",2465,"Buchegg",38.09,30.27,-7.82,-25.83,25.83
"1046",394,"Wengi",37.69,30.27,-7.42,-24.51,24.51
"1047",3542,"Albula/Alvra",28.95,30.27,1.32,4.36,4.36
"1048",4022,"Bellikon",28.15,30.27,2.12,7,7
"1049",3788,"S-chanf",23.36,30.27,6.91,22.83,22.83
"1050",3275,"Sevelen",33.47,30.27,-3.2,-10.57,10.57
"1051",3746,"Zernez",20.54,30.27,9.73,32.14,32.14
"1052",1501,"Beckenried",26.25,30.27,4.02,13.28,13.28
"1053",1362,"Arth",31.27,30.27,-1,-3.3,3.3
"1054",1206,"Erstfeld",29.41,30.27,0.86,2.84,2.84
"1055",177,"Pfäffikon",26.53,30.27,3.74,12.36,12.36
"1056",118,"Rüti (ZH)",30.6,30.27,-0.33,-1.09,1.09
"1057",113,"Dürnten",29.7,30.27,0.57,1.88,1.88
"1058",4080,"Villmergen",29.97,30.27,0.3,0.99,0.99
"1059",4065,"Dottikon",29.97,30.27,0.3,0.99,0.99
"1060",6220,"Vérossaz",25.77,30.27,4.5,14.87,14.87
"1061",6212,"Dorénaz",25.77,30.27,4.5,14.87,14.87
"1062",6142,"Trient",25.77,30.27,4.5,14.87,14.87
"1063",6139,"Riddes",25.77,30.27,4.5,14.87,14.87
"1064",6134,"Isérables",25.77,30.27,4.5,14.87,14.87
"1065",6141,"Saxon",25.77,30.27,4.5,14.87,14.87
"1066",6024,"Nendaz",25.77,30.27,4.5,14.87,14.87
"1067",6218,"Salvan",25.77,30.27,4.5,14.87,14.87
"1068",6021,"Ardon",25.77,30.27,4.5,14.87,14.87
"1069",6135,"Leytron",25.77,30.27,4.5,14.87,14.87
"1070",6217,"Saint-Maurice",25.77,30.27,4.5,14.87,14.87
"1071",6213,"Evionnaz",25.77,30.27,4.5,14.87,14.87
"1072",6214,"Finhaut",25.77,30.27,4.5,14.87,14.87
"1073",6219,"Vernayaz",25.77,30.27,4.5,14.87,14.87
"1074",6022,"Chamoson",25.77,30.27,4.5,14.87,14.87
"1075",6140,"Saillon",25.77,30.27,4.5,14.87,14.87
"1076",6215,"Massongex",25.77,30.27,4.5,14.87,14.87
"1077",940,"Teuffenthal (BE)",41.09,30.27,-10.82,-35.74,35.74
"1078",932,"Horrenbach-Buchen",41.09,30.27,-10.82,-35.74,35.74
"1079",4027,"Fislisbach",25.01,30.27,5.26,17.38,17.38
"1080",4037,"Oberrohrdorf",27.3,30.27,2.97,9.81,9.81
"1081",4746,"Münchwilen (TG)",28.76,30.27,1.51,4.99,4.99
"1082",4441,"Salmsach",24.93,30.27,5.34,17.64,17.64
"1083",4436,"Romanshorn",24.93,30.27,5.34,17.64,17.64
"1084",4451,"Uttwil",24.93,30.27,5.34,17.64,17.64
"1085",4049,"Ehrendingen",24.75,30.27,5.52,18.24,18.24
"1086",4028,"Freienwil",24.75,30.27,5.52,18.24,18.24
"1087",4416,"Hefenhofen",36.29,30.27,-6.02,-19.89,19.89
"1088",2849,"Itingen",24.31,30.27,5.96,19.69,19.69
"1089",423,"Willadingen",32.5,30.27,-2.23,-7.37,7.37
"1090",413,"Koppigen",32.5,30.27,-2.23,-7.37,7.37
"1091",4411,"Egnach",29.77,30.27,0.5,1.65,1.65
"1092",310,"Rapperswil (BE)",35.91,30.27,-5.64,-18.63,18.63
"1093",4431,"Roggwil (TG)",29.78,30.27,0.49,1.62,1.62
"1094",2861,"Sissach",27.75,30.27,2.52,8.33,8.33
"1095",2427,"Matzendorf",28.55,30.27,1.72,5.68,5.68
"1096",2424,"Herbetswil",28.55,30.27,1.72,5.68,5.68
"1097",2421,"Aedermannsdorf",28.55,30.27,1.72,5.68,5.68
"1098",2426,"Laupersdorf",28.55,30.27,1.72,5.68,5.68
"1099",4726,"Fischingen",26.23,30.27,4.04,13.35,13.35
"1100",2518,"Etziken",30.16,30.27,0.11,0.36,0.36
"1101",2523,"Horriwil",30.16,30.27,0.11,0.36,0.36
"1102",2511,"Aeschi (SO)",30.16,30.27,0.11,0.36,0.36
"1103",2524,"Hüniken",30.16,30.27,0.11,0.36,0.36
"1104",4406,"Dozwil",28.56,30.27,1.71,5.65,5.65
"1105",6291,"Saas-Grund",25.73,30.27,4.54,15,15
"1106",219,"Elsau",30.3,30.27,-0.03,-0.1,0.1
"1107",3392,"Kirchberg (SG)",32.54,30.27,-2.27,-7.5,7.5
"1108",4726,"Fischingen",32.23,30.27,-1.96,-6.48,6.48
"1109",58,"Glattfelden",33.58,30.27,-3.31,-10.93,10.93
"1110",4721,"Bichelsee-Balterswil",28.83,30.27,1.44,4.76,4.76
"1111",6283,"Embd",27.93,30.27,2.34,7.73,7.73
"1112",191,"Dübendorf",26.22,30.27,4.05,13.38,13.38
"1113",5456,"Cudrefin",27.9,30.27,2.37,7.83,7.83
"1114",2102,"Ursy",27.28,30.27,2.99,9.88,9.88
"1115",2241,"Agriswil",27.28,30.27,2.99,9.88,9.88
"1116",2086,"Massonnens",27.28,30.27,2.99,9.88,9.88
"1117",2162,"Bas-Intyamon",27.28,30.27,2.99,9.88,9.88
"1118",2254,"Courtepin",27.28,30.27,2.99,9.88,9.88
"1119",2087,"Mézières (FR)",27.28,30.27,2.99,9.88,9.88
"1120",2022,"Gletterens",27.28,30.27,2.99,9.88,9.88
"1121",2278,"Ulmiz",27.28,30.27,2.99,9.88,9.88
"1122",2124,"Broc",27.28,30.27,2.99,9.88,9.88
"1123",2155,"Vaulruz",27.28,30.27,2.99,9.88,9.88
"1124",2140,"Marsens",27.28,30.27,2.99,9.88,9.88
"1125",5813,"Chevroux",28.6,30.27,1.67,5.52,5.52
"1126",2284,"Mont-Vully",27.28,30.27,2.99,9.88,9.88
"1127",2300,"Plasselb",27.28,30.27,2.99,9.88,9.88
"1128",2206,"Marly",27.28,30.27,2.99,9.88,9.88
"1129",2011,"Cugy (FR)",27.28,30.27,2.99,9.88,9.88
"1130",2041,"Saint-Aubin (FR)",27.28,30.27,2.99,9.88,9.88
"1131",6413,"Rochefort",28.88,30.27,1.39,4.59,4.59
"1132",2079,"Grangettes",27.28,30.27,2.99,9.88,9.88
"1133",2335,"Saint-Martin (FR)",27.28,30.27,2.99,9.88,9.88
"1134",2292,"Brünisried",27.28,30.27,2.99,9.88,9.88
"1135",2301,"Rechthalten",27.28,30.27,2.99,9.88,9.88
"1136",2198,"Granges-Paccot",27.28,30.27,2.99,9.88,9.88
"1137",2055,"Cheyres-Châbles",27.28,30.27,2.99,9.88,9.88
"1138",2216,"Pierrafortscha",27.28,30.27,2.99,9.88,9.88
"1139",2321,"Attalens",27.28,30.27,2.99,9.88,9.88
"1140",2307,"Tentlingen",27.28,30.27,2.99,9.88,9.88
"1141",2261,"Greng",27.28,30.27,2.99,9.88,9.88
"1142",2276,"Ried bei Kerzers",27.28,30.27,2.99,9.88,9.88
"1143",2235,"La Sonnaz",27.28,30.27,2.99,9.88,9.88
"1144",5822,"Payerne",28.6,30.27,1.67,5.52,5.52
"1145",2323,"Bossonnens",27.28,30.27,2.99,9.88,9.88
"1146",2265,"Kerzers",27.28,30.27,2.99,9.88,9.88
"1147",2236,"Gibloux",27.28,30.27,2.99,9.88,9.88
"1148",5464,"Vully-les-Lacs",28.6,30.27,1.67,5.52,5.52
"1149",2257,"Cressier (FR)",27.28,30.27,2.99,9.88,9.88
"1150",2138,"Jaun",27.28,30.27,2.99,9.88,9.88
"1151",2328,"Granges (Veveyse)",27.28,30.27,2.99,9.88,9.88
"1152",2097,"Rue",27.28,30.27,2.99,9.88,9.88
"1153",6432,"La Brévine",28.88,30.27,1.39,4.59,4.59
"1154",2272,"Misery-Courtion",27.28,30.27,2.99,9.88,9.88
"1155",2266,"Kleinbösingen",27.28,30.27,2.99,9.88,9.88
"1156",2196,"Fribourg",27.28,30.27,2.99,9.88,9.88
"1157",2173,"Autigny",27.28,30.27,2.99,9.88,9.88
"1158",2035,"Nuvilly",27.28,30.27,2.99,9.88,9.88
"1159",2275,"Murten",27.84,30.27,2.43,8.03,8.03
"1160",2025,"Lully (FR)",27.28,30.27,2.99,9.88,9.88
"1161",2008,"Châtillon (FR)",27.28,30.27,2.99,9.88,9.88
"1162",6512,"Val-de-Travers",28.88,30.27,1.39,4.59,4.59
"1163",2296,"Heitenried",27.28,30.27,2.99,9.88,9.88
"1164",6433,"Brot-Plamboz",28.68,30.27,1.59,5.25,5.25
"1165",2122,"Pont-en-Ogoz",27.28,30.27,2.99,9.88,9.88
"1166",2160,"Vuadens",27.28,30.27,2.99,9.88,9.88
"1167",6423,"La Sagne",28.88,30.27,1.39,4.59,4.59
"1168",2067,"Le Châtelard",27.28,30.27,2.99,9.88,9.88
"1169",2338,"La Verrerie",27.28,30.27,2.99,9.88,9.88
"1170",2237,"Prez",27.28,30.27,2.99,9.88,9.88
"1171",2294,"Giffers",27.28,30.27,2.99,9.88,9.88
"1172",2045,"Vallon",27.28,30.27,2.99,9.88,9.88
"1173",5843,"Rougemont",28.6,30.27,1.67,5.52,5.52
"1174",2117,"Villaz",27.28,30.27,2.99,9.88,9.88
"1175",6437,"Les Ponts-de-Martel",28.81,30.27,1.46,4.82,4.82
"1176",2137,"Hauteville",27.28,30.27,2.99,9.88,9.88
"1177",2336,"Semsales",27.28,30.27,2.99,9.88,9.88
"1178",5451,"Avenches",28.6,30.27,1.67,5.52,5.52
"1179",2152,"Sâles",27.28,30.27,2.99,9.88,9.88
"1180",2333,"Remaufens",27.28,30.27,2.99,9.88,9.88
"1181",2208,"Matran",27.28,30.27,2.99,9.88,9.88
"1182",2099,"Siviriez",27.28,30.27,2.99,9.88,9.88
"1183",6417,"La Grande Béroche",28.88,30.27,1.39,4.59,4.59
"1184",5816,"Corcelles-près-Payerne",28.6,30.27,1.67,5.52,5.52
"1185",6513,"Laténa",28.88,30.27,1.39,4.59,4.59
"1186",2149,"La Roche",27.28,30.27,2.99,9.88,9.88
"1187",5842,"Rossinière",28.6,30.27,1.67,5.52,5.52
"1188",6451,"Cornaux",28.18,30.27,2.09,6.9,6.9
"1189",5458,"Faoug",28.6,30.27,1.67,5.52,5.52
"1190",5817,"Grandcour",28.6,30.27,1.67,5.52,5.52
"1191",6458,"Neuchâtel",28.88,30.27,1.39,4.59,4.59
"1192",6504,"La Côte-aux-Fées",28.88,30.27,1.39,4.59,4.59
"1193",2308,"Ueberstorf",27.28,30.27,2.99,9.88,9.88
"1194",2134,"Grandvillard",27.28,30.27,2.99,9.88,9.88
"1195",2183,"Corminboeuf",27.28,30.27,2.99,9.88,9.88
"1196",2125,"Bulle",27.28,30.27,2.99,9.88,9.88
"1197",2115,"Torny",27.28,30.27,2.99,9.88,9.88
"1198",2309,"Wünnewil-Flamatt",27.28,30.27,2.99,9.88,9.88
"1199",2299,"Plaffeien",27.28,30.27,2.99,9.88,9.88
"1200",2096,"Romont (FR)",27.28,30.27,2.99,9.88,9.88
"1201",2234,"La Brillaz",27.28,30.27,2.99,9.88,9.88
"1202",2325,"Châtel-Saint-Denis",27.28,30.27,2.99,9.88,9.88
"1203",2016,"Fétigny",27.28,30.27,2.99,9.88,9.88
"1204",2305,"Schmitten (FR)",27.28,30.27,2.99,9.88,9.88
"1205",2063,"Billens-Hennens",27.28,30.27,2.99,9.88,9.88
"1206",2053,"Belmont-Broye",27.28,30.27,2.99,9.88,9.88
"1207",6456,"Lignières",28.88,30.27,1.39,4.59,4.59
"1208",5841,"Château-d'Oex",28.6,30.27,1.67,5.52,5.52
"1209",2226,"Treyvaux",27.28,30.27,2.99,9.88,9.88
"1210",2153,"Sorens",27.28,30.27,2.99,9.88,9.88
"1211",2044,"Surpierre",27.28,30.27,2.99,9.88,9.88
"1212",6416,"Milvignes",28.88,30.27,1.39,4.59,4.59
"1213",2304,"St. Ursen",27.28,30.27,2.99,9.88,9.88
"1214",2051,"Delley-Portalban",27.28,30.27,2.99,9.88,9.88
"1215",2211,"Neyruz (FR)",27.28,30.27,2.99,9.88,9.88
"1216",2186,"Cottens (FR)",27.28,30.27,2.99,9.88,9.88
"1217",2054,"Estavayer",27.28,30.27,2.99,9.88,9.88
"1218",6487,"Val-de-Ruz",28.88,30.27,1.39,4.59,4.59
"1219",2145,"Le Pâquier (FR)",27.28,30.27,2.99,9.88,9.88
"1220",2230,"Villarsel-sur-Marly",27.28,30.27,2.99,9.88,9.88
"1221",2295,"Bösingen",27.28,30.27,2.99,9.88,9.88
"1222",6452,"Cressier (NE)",28.88,30.27,1.39,4.59,4.59
"1223",2303,"St. Silvester",27.28,30.27,2.99,9.88,9.88
"1224",2043,"Sévaz",27.28,30.27,2.99,9.88,9.88
"1225",2050,"Les Montets",27.28,30.27,2.99,9.88,9.88
