"","gemeinde_nummer","gemeinde_name","total_2026","total_2025","diff","pourc_diff","abs_pourc_diff"
"822",732,"Bellmund",36.55,30.27,-6.28,-20.75,20.75
"823",4227,"Bettwil",31.43,30.27,-1.16,-3.83,3.83
"824",603,"Biglen",29.19,30.27,1.08,3.57,3.57
"825",4024,"Birmenstorf (AG)",26.85,30.27,3.42,11.3,11.3
"826",573,"Brienz (BE)",28.95,30.27,1.32,4.36,4.36
"827",733,"Brügg",34.41,30.27,-4.14,-13.68,13.68
"828",382,"Büetigen",26.6,30.27,3.67,12.12,12.12
"829",385,"Diessbach bei Büren",34.25,30.27,-3.98,-13.15,13.15
"830",4194,"Dintikon",25.78,30.27,4.49,14.83,14.83
"831",496,"Ins",35.6,30.27,-5.33,-17.61,17.61
"832",304,"Kallnach",27.54,30.27,2.73,9.02,9.02
"833",304,"Kallnach",27.54,30.27,2.73,9.02,9.02
"834",4170,"Laufenburg",27.55,30.27,2.72,8.99,8.99
"835",387,"Lengnau (BE)",26.68,30.27,3.59,11.86,11.86
"836",332,"Madiswil",32.51,30.27,-2.24,-7.4,7.4
"837",332,"Madiswil",32.51,30.27,-2.24,-7.4,7.4
"838",333,"Melchnau",32.6,30.27,-2.33,-7.7,7.7
"839",4009,"Muhen",45.44,30.27,-15.17,-50.12,50.12
"840",743,"Nidau",33.31,30.27,-3.04,-10.04,10.04
"841",981,"Niederbipp",29.77,30.27,0.5,1.65,1.65
"842",981,"Niederbipp",29.77,30.27,0.5,1.65,1.65
"843",619,"Oberdiessbach",30.84,30.27,-0.57,-1.88,1.88
"844",619,"Oberdiessbach",30.84,30.27,-0.57,-1.88,1.88
"845",392,"Pieterlen",32.85,30.27,-2.58,-8.52,8.52
"846",745,"Port",32.25,30.27,-1.98,-6.54,6.54
"847",337,"Roggwil (BE)",30.78,30.27,-0.51,-1.68,1.68
"848",746,"Safnern",34.68,30.27,-4.41,-14.57,14.57
"849",4207,"Schafisheim",29.53,30.27,0.74,2.44,2.44
"850",312,"Seedorf (BE)",38.13,30.27,-7.86,-25.97,25.97
"851",312,"Seedorf (BE)",38.13,30.27,-7.86,-25.97,25.97
"852",499,"Siselen",34.15,30.27,-3.88,-12.82,12.82
"853",4177,"Sisseln",24.24,30.27,6.03,19.92,19.92
"854",4079,"Unterlunkhofen",32.85,30.27,-2.58,-8.52,8.52
"855",344,"Ursenbach",31.88,30.27,-1.61,-5.32,5.32
"856",4121,"Villigen",27.07,30.27,3.2,10.57,10.57
"857",594,"Wilderswil",31.95,30.27,-1.68,-5.55,5.55
"858",4123,"Windisch",29.04,30.27,1.23,4.06,4.06
"859",4046,"Wohlenschwil",32.99,30.27,-2.72,-8.99,8.99
"860",4047,"Würenlingen",23.77,30.27,6.5,21.47,21.47
"861",4183,"Zeihen",28.34,30.27,1.93,6.38,6.38
"862",4263,"Zeiningen",30.59,30.27,-0.32,-1.06,1.06
"863",4083,"Zufikon",33.57,30.27,-3.3,-10.9,10.9
"864",3441,"Andwil (SG)",33.2,30.27,-2.93,-9.68,9.68
"865",3211,"Berg (SG)",37.75,30.27,-7.48,-24.71,24.71
"866",3217,"Steinach",36.75,30.27,-6.48,-21.41,21.41
"867",3233,"Berneck",31.42,30.27,-1.15,-3.8,3.8
"868",4303,"Böttstein",32.13,30.27,-1.86,-6.14,6.14
"869",4303,"Böttstein",32.13,30.27,-1.86,-6.14,6.14
"870",903,"Lauperswil",31.55,30.27,-1.28,-4.23,4.23
"871",903,"Lauperswil",31.55,30.27,-1.28,-4.23,4.23
"872",903,"Lauperswil",31.55,30.27,-1.28,-4.23,4.23
"873",3272,"Gams",34.39,30.27,-4.12,-13.61,13.61
"874",4084,"Islisberg",29.25,30.27,1.02,3.37,3.37
"875",4061,"Arni (AG)",29.25,30.27,1.02,3.37,3.37
"876",4223,"Auw",35.29,30.27,-5.02,-16.58,16.58
"877",4324,"Zurzach",28.29,30.27,1.98,6.54,6.54
"878",4324,"Zurzach",28.29,30.27,1.98,6.54,6.54
"879",4324,"Zurzach",28.29,30.27,1.98,6.54,6.54
"880",4324,"Zurzach",28.29,30.27,1.98,6.54,6.54
"881",4324,"Zurzach",28.29,30.27,1.98,6.54,6.54
"882",2425,"Holderbank (SO)",27.08,30.27,3.19,10.54,10.54
"883",4324,"Zurzach",25.52,30.27,4.75,15.69,15.69
"884",4324,"Zurzach",25.52,30.27,4.75,15.69,15.69
"885",4324,"Zurzach",25.52,30.27,4.75,15.69,15.69
"886",4324,"Zurzach",25.52,30.27,4.75,15.69,15.69
"887",4324,"Zurzach",25.52,30.27,4.75,15.69,15.69
"888",4311,"Leibstadt",27.88,30.27,2.39,7.9,7.9
"889",4073,"Oberlunkhofen",28.95,30.27,1.32,4.36,4.36
"890",4324,"Zurzach",26.72,30.27,3.55,11.73,11.73
"891",4324,"Zurzach",26.72,30.27,3.55,11.73,11.73
"892",4324,"Zurzach",26.72,30.27,3.55,11.73,11.73
"893",4324,"Zurzach",26.72,30.27,3.55,11.73,11.73
"894",4324,"Zurzach",26.72,30.27,3.55,11.73,11.73
"895",2576,"Gretzenbach",27.29,30.27,2.98,9.84,9.84
"896",1151,"Willisau",31.57,30.27,-1.3,-4.29,4.29
"897",1151,"Willisau",31.57,30.27,-1.3,-4.29,4.29
"898",1132,"Hergiswil bei Willisau",31.57,30.27,-1.3,-4.29,4.29
"899",1132,"Hergiswil bei Willisau",31.57,30.27,-1.3,-4.29,4.29
"900",4421,"Horn",29.19,30.27,1.08,3.57,3.57
"901",4551,"Aadorf",36.4,30.27,-6.13,-20.25,20.25
"902",4551,"Aadorf",36.4,30.27,-6.13,-20.25,20.25
"903",4426,"Kesswil",33.68,30.27,-3.41,-11.27,11.27
"904",3038,"Wolfhalden",31.15,30.27,-0.88,-2.91,2.91
"905",1135,"Luthern",27.48,30.27,2.79,9.22,9.22
"906",2853,"Maisprach",36.73,30.27,-6.46,-21.34,21.34
"907",2853,"Maisprach",36.73,30.27,-6.46,-21.34,21.34
"908",4313,"Leuggern",30.94,30.27,-0.67,-2.21,2.21
"909",4313,"Leuggern",30.94,30.27,-0.67,-2.21,2.21
"910",4307,"Full-Reuenthal",30.94,30.27,-0.67,-2.21,2.21
"911",4307,"Full-Reuenthal",30.94,30.27,-0.67,-2.21,2.21
"912",4184,"Mettauertal",30.94,30.27,-0.67,-2.21,2.21
"913",4105,"Mandach",30.94,30.27,-0.67,-2.21,2.21
"914",4176,"Schwaderloch",30.94,30.27,-0.67,-2.21,2.21
"915",2428,"Mümliswil-Ramiswil",32.23,30.27,-1.96,-6.48,6.48
"916",2404,"Neuendorf",25.2,30.27,5.07,16.75,16.75
"917",2405,"Niederbuchsiten",34.93,30.27,-4.66,-15.39,15.39
"918",3443,"Gossau (SG)",28.93,30.27,1.34,4.43,4.43
"919",3443,"Gossau (SG)",28.93,30.27,1.34,4.43,4.43
"920",3422,"Niederbüren",29.33,30.27,0.94,3.11,3.11
"921",3422,"Niederbüren",29.33,30.27,0.94,3.11,3.11
"922",3111,"Oberegg",32.79,30.27,-2.52,-8.33,8.33
"923",3111,"Oberegg",32.79,30.27,-2.52,-8.33,8.33
"924",1132,"Hergiswil bei Willisau",35.37,30.27,-5.1,-16.85,16.85
"925",1132,"Hergiswil bei Willisau",35.37,30.27,-5.1,-16.85,16.85
"926",2893,"Reigoldswil",38.4,30.27,-8.13,-26.86,26.86
"927",2893,"Reigoldswil",38.4,30.27,-8.13,-26.86,26.86
"928",4075,"Rudolfstetten-Friedlisb.",28.59,30.27,1.68,5.55,5.55
"929",988,"Seeberg",35.18,30.27,-4.91,-16.22,16.22
"930",988,"Seeberg",35.18,30.27,-4.91,-16.22,16.22
"931",4411,"Egnach",31.38,30.27,-1.11,-3.67,3.67
"932",4411,"Egnach",31.38,30.27,-1.11,-3.67,3.67
"933",4411,"Egnach",31.38,30.27,-1.11,-3.67,3.67
"934",3219,"Untereggen",35.65,30.27,-5.38,-17.77,17.77
"935",3111,"Oberegg",35.15,30.27,-4.88,-16.12,16.12
"936",3111,"Oberegg",35.15,30.27,-4.88,-16.12,16.12
"937",3037,"Walzenhausen",35.15,30.27,-4.88,-16.12,16.12
"938",4081,"Widen",23.58,30.27,6.69,22.1,22.1
"939",2408,"Wolfwil",31.91,30.27,-1.64,-5.42,5.42
"940",4511,"Zihlschlacht-Sitterdorf",35.16,30.27,-4.89,-16.15,16.15
"941",4511,"Zihlschlacht-Sitterdorf",35.16,30.27,-4.89,-16.15,16.15
"942",4511,"Zihlschlacht-Sitterdorf",35.16,30.27,-4.89,-16.15,16.15
"943",3212,"Eggersriet",43.34,30.27,-13.07,-43.18,43.18
"944",3212,"Eggersriet",43.34,30.27,-13.07,-43.18,43.18
"945",4816,"Homburg",30.5,30.27,-0.23,-0.76,0.76
"946",4031,"Künten",26.64,30.27,3.63,11.99,11.99
"947",4756,"Schönholzerswilen",29.78,30.27,0.49,1.62,1.62
"948",4319,"Siglistorf",29.68,30.27,0.59,1.95,1.95
"949",4324,"Zurzach",29.28,30.27,0.99,3.27,3.27
"950",4324,"Zurzach",29.28,30.27,0.99,3.27,3.27
"951",4324,"Zurzach",29.28,30.27,0.99,3.27,3.27
"952",4324,"Zurzach",29.28,30.27,0.99,3.27,3.27
"953",4324,"Zurzach",29.28,30.27,0.99,3.27,3.27
"954",4446,"Sommeri",31.79,30.27,-1.52,-5.02,5.02
"955",4067,"Fischbach-Göslikon",26.04,30.27,4.23,13.97,13.97
"956",3035,"Reute (AR)",37.66,30.27,-7.39,-24.41,24.41
"957",3035,"Reute (AR)",37.66,30.27,-7.39,-24.41,24.41
"958",3035,"Reute (AR)",37.66,30.27,-7.39,-24.41,24.41
"959",3035,"Reute (AR)",33.64,30.27,-3.37,-11.13,11.13
"960",3035,"Reute (AR)",33.64,30.27,-3.37,-11.13,11.13
"961",3035,"Reute (AR)",33.64,30.27,-3.37,-11.13,11.13
"962",4314,"Mellikon",31.74,30.27,-1.47,-4.86,4.86
"963",4951,"Wigoltingen",25.48,30.27,4.79,15.82,15.82
"964",4951,"Wigoltingen",25.48,30.27,4.79,15.82,15.82
"965",4951,"Wigoltingen",25.48,30.27,4.79,15.82,15.82
"966",4681,"Langrickenbach",33.34,30.27,-3.07,-10.14,10.14
"967",4034,"Neuenhof",30.03,30.27,0.24,0.79,0.79
"968",4107,"Mülligen",27.94,30.27,2.33,7.7,7.7
"969",3237,"Thal",31.07,30.27,-0.8,-2.64,2.64
"970",3271,"Buchs (SG)",28.58,30.27,1.69,5.58,5.58
"971",766,"Oberwil im Simmental",34.71,30.27,-4.44,-14.67,14.67
"972",4239,"Sins",32.03,30.27,-1.76,-5.81,5.81
"973",4239,"Sins",32.03,30.27,-1.76,-5.81,5.81
"974",4234,"Merenschwand",26.21,30.27,4.06,13.41,13.41
"975",4234,"Merenschwand",26.21,30.27,4.06,13.41,13.41
"976",4229,"Bünzen",25.38,30.27,4.89,16.15,16.15
"977",4228,"Boswil",25.38,30.27,4.89,16.15,16.15
"978",4234,"Merenschwand",24.38,30.27,5.89,19.46,19.46
"979",4234,"Merenschwand",24.38,30.27,5.89,19.46,19.46
"980",4111,"Riniken",27.8,30.27,2.47,8.16,8.16
"981",4044,"Untersiggenthal",32.79,30.27,-2.52,-8.33,8.33
"982",4044,"Untersiggenthal",32.79,30.27,-2.52,-8.33,8.33
"983",4038,"Obersiggenthal",33.02,30.27,-2.75,-9.08,9.08
"984",4222,"Aristau",30.85,30.27,-0.58,-1.92,1.92
"985",4224,"Beinwil (Freiamt)",24.85,30.27,5.42,17.91,17.91
"986",6054,"Binn",21.95,30.27,8.32,27.49,27.49
"987",6054,"Binn",21.95,30.27,8.32,27.49,27.49
"988",112,"Bubikon",26.95,30.27,3.32,10.97,10.97
"989",112,"Bubikon",26.95,30.27,3.32,10.97,10.97
"990",4951,"Wigoltingen",34.33,30.27,-4.06,-13.41,13.41
"991",4951,"Wigoltingen",34.33,30.27,-4.06,-13.41,13.41
"992",4951,"Wigoltingen",34.33,30.27,-4.06,-13.41,13.41
"993",841,"Gsteig",33.48,30.27,-3.21,-10.6,10.6
"994",4063,"Bremgarten (AG)",23.88,30.27,6.39,21.11,21.11
"995",4063,"Bremgarten (AG)",23.88,30.27,6.39,21.11,21.11
"996",4071,"Jonen",36.34,30.27,-6.07,-20.05,20.05
"997",35,"Marthalen",35.44,30.27,-5.17,-17.08,17.08
"998",4235,"Mühlau",28.26,30.27,2.01,6.64,6.64
"999",94,"Otelfingen",33.99,30.27,-3.72,-12.29,12.29
"1000",219,"Elsau",30.27,30.27,0,0,0
"1001",219,"Elsau",30.27,30.27,0,0,0
"1002",219,"Elsau",30.27,30.27,0,0,0
"1003",6289,"Saas-Balen",28.94,30.27,1.33,4.39,4.39
"1004",906,"Schangnau",30.66,30.27,-0.39,-1.29,1.29
"1005",906,"Schangnau",30.66,30.27,-0.39,-1.29,1.29
"1006",1010,"Escholzmatt-Marbach",31.06,30.27,-0.79,-2.61,2.61
"1007",1010,"Escholzmatt-Marbach",31.06,30.27,-0.79,-2.61,2.61
"1008",907,"Signau",28.8,30.27,1.47,4.86,4.86
"1009",907,"Signau",28.8,30.27,1.47,4.86,4.86
"1010",903,"Lauperswil",28.05,30.27,2.22,7.33,7.33
"1011",903,"Lauperswil",28.05,30.27,2.22,7.33,7.33
"1012",903,"Lauperswil",28.05,30.27,2.22,7.33,7.33
"1013",4239,"Sins",23.36,30.27,6.91,22.83,22.83
"1014",4239,"Sins",23.36,30.27,6.91,22.83,22.83
"1015",6299,"Zeneggen",26.06,30.27,4.21,13.91,13.91
"1016",1341,"Altendorf",33.58,30.27,-3.31,-10.93,10.93
"1017",2401,"Egerkingen",22.58,30.27,7.69,25.4,25.4
"1018",4232,"Geltwil",27.84,30.27,2.43,8.03,8.03
"1019",1343,"Innerthal",38.04,30.27,-7.77,-25.67,25.67
"1020",3313,"Kaltbrunn",31.43,30.27,-1.16,-3.83,3.83
"1021",2406,"Oberbuchsiten",32.33,30.27,-2.06,-6.81,6.81
"1022",793,"St. Stephan",36.15,30.27,-5.88,-19.43,19.43
"1023",793,"St. Stephan",36.15,30.27,-5.88,-19.43,19.43
"1024",4551,"Aadorf",32.16,30.27,-1.89,-6.24,6.24
"1025",4551,"Aadorf",32.16,30.27,-1.89,-6.24,6.24
"1026",1208,"Göschenen",15.36,30.27,14.91,49.26,49.26
"1027",3340,"Rapperswil-Jona",26.17,30.27,4.1,13.54,13.54
"1028",92,"Oberglatt",30.97,30.27,-0.7,-2.31,2.31
"1029",92,"Oberglatt",30.97,30.27,-0.7,-2.31,2.31
"1030",6077,"Goms",25.63,30.27,4.64,15.33,15.33
"1031",6077,"Goms",25.63,30.27,4.64,15.33,15.33
"1032",6076,"Obergoms",25.63,30.27,4.64,15.33,15.33
"1033",1404,"Kerns",26.71,30.27,3.56,11.76,11.76
"1034",1405,"Lungern",26.71,30.27,3.56,11.76,11.76
"1035",1401,"Alpnach",26.71,30.27,3.56,11.76,11.76
"1036",1403,"Giswil",26.71,30.27,3.56,11.76,11.76
"1037",1402,"Engelberg",26.71,30.27,3.56,11.76,11.76
"1038",1406,"Sachseln",26.71,30.27,3.56,11.76,11.76
"1039",1407,"Sarnen",26.71,30.27,3.56,11.76,11.76
"1040",6287,"Randa",16.62,30.27,13.65,45.09,45.09
"1041",97,"Rümlang",32.19,30.27,-1.92,-6.34,6.34
"1042",1321,"Feusisberg",22.3,30.27,7.97,26.33,26.33
"1043",1321,"Feusisberg",22.3,30.27,7.97,26.33,26.33
"1044",3338,"Schmerikon",32.41,30.27,-2.14,-7.07,7.07
"1045",3274,"Sennwald",35.02,30.27,-4.75,-15.69,15.69
"1046",3274,"Sennwald",35.02,30.27,-4.75,-15.69,15.69
"1047",3006,"Urnäsch",26.88,30.27,3.39,11.2,11.2
"1048",3006,"Urnäsch",26.88,30.27,3.39,11.2,11.2
"1049",1202,"Andermatt",30.93,30.27,-0.66,-2.18,2.18
"1050",1210,"Hospental",30.93,30.27,-0.66,-2.18,2.18
"1051",1212,"Realp",30.93,30.27,-0.66,-2.18,2.18
"1052",3339,"Uznach",32.19,30.27,-1.92,-6.34,6.34
"1053",3603,"Vals",17.16,30.27,13.11,43.31,43.31
"1054",3544,"Bergün Filisur",32.58,30.27,-2.31,-7.63,7.63
"1055",3673,"Domleschg",23.79,30.27,6.48,21.41,21.41
"1056",3637,"Rothenbrunnen",23.79,30.27,6.48,21.41,21.41
"1057",3661,"Cazis",23.79,30.27,6.48,21.41,21.41
"1058",261,"Zürich",24.24,30.27,6.03,19.92,19.92
"1059",3633,"Fürstenau",23.79,30.27,6.48,21.41,21.41
"1060",3669,"Tschappina",23.79,30.27,6.48,21.41,21.41
"1061",3670,"Urmein",23.79,30.27,6.48,21.41,21.41
"1062",3662,"Flerden",23.79,30.27,6.48,21.41,21.41
"1063",3663,"Masein",23.79,30.27,6.48,21.41,21.41
"1064",2964,"Stein am Rhein",32.52,30.27,-2.25,-7.43,7.43
"1065",2962,"Hemishofen",32.52,30.27,-2.25,-7.43,7.43
"1066",2963,"Ramsen",32.52,30.27,-2.25,-7.43,7.43
"1067",2974,"Wilchingen",32.52,30.27,-2.25,-7.43,7.43
"1068",2953,"Siblingen",32.52,30.27,-2.25,-7.43,7.43
"1069",2961,"Buch (SH)",32.52,30.27,-2.25,-7.43,7.43
"1070",2952,"Schleitheim",32.52,30.27,-2.25,-7.43,7.43
"1071",2971,"Hallau",32.52,30.27,-2.25,-7.43,7.43
"1072",2972,"Oberhallau",32.52,30.27,-2.25,-7.43,7.43
"1073",2973,"Trasadingen",32.52,30.27,-2.25,-7.43,7.43
"1074",2903,"Löhningen",32.52,30.27,-2.25,-7.43,7.43
"1075",2914,"Büttenhardt",32.52,30.27,-2.25,-7.43,7.43
"1076",2904,"Neunkirch",32.52,30.27,-2.25,-7.43,7.43
"1077",2901,"Gächlingen",32.52,30.27,-2.25,-7.43,7.43
"1078",2951,"Beggingen",32.52,30.27,-2.25,-7.43,7.43
"1079",2937,"Neuhausen am Rheinfall",32.52,30.27,-2.25,-7.43,7.43
"1080",2936,"Merishausen",32.52,30.27,-2.25,-7.43,7.43
"1081",2939,"Schaffhausen",32.52,30.27,-2.25,-7.43,7.43
"1082",2939,"Schaffhausen",32.52,30.27,-2.25,-7.43,7.43
"1083",2938,"Rüdlingen",32.52,30.27,-2.25,-7.43,7.43
"1084",2920,"Thayngen",32.52,30.27,-2.25,-7.43,7.43
"1085",2932,"Beringen",32.52,30.27,-2.25,-7.43,7.43
"1086",2931,"Bargen (SH)",32.52,30.27,-2.25,-7.43,7.43
"1087",2915,"Dörflingen",32.52,30.27,-2.25,-7.43,7.43
"1088",2919,"Stetten (SH)",32.52,30.27,-2.25,-7.43,7.43
"1089",2917,"Lohn (SH)",32.52,30.27,-2.25,-7.43,7.43
"1090",2933,"Buchberg",32.52,30.27,-2.25,-7.43,7.43
"1091",3276,"Wartau",36.39,30.27,-6.12,-20.22,20.22
"1092",3276,"Wartau",36.39,30.27,-6.12,-20.22,20.22
"1093",3276,"Wartau",36.39,30.27,-6.12,-20.22,20.22
"1094",3276,"Wartau",36.39,30.27,-6.12,-20.22,20.22
"1095",3295,"Quarten",32.79,30.27,-2.52,-8.33,8.33
"1096",3295,"Quarten",32.79,30.27,-2.52,-8.33,8.33
"1097",6298,"Visperterminen",23.42,30.27,6.85,22.63,22.63
"1098",95,"Regensberg",27.51,30.27,2.76,9.12,9.12
"1099",96,"Regensdorf",27.51,30.27,2.76,9.12,9.12
"1100",92,"Oberglatt",27.51,30.27,2.76,9.12,9.12
"1101",92,"Oberglatt",27.51,30.27,2.76,9.12,9.12
"1102",93,"Oberweningen",27.51,30.27,2.76,9.12,9.12
"1103",98,"Schleinikon",27.51,30.27,2.76,9.12,9.12
"1104",99,"Schöfflisdorf",27.51,30.27,2.76,9.12,9.12
"1105",87,"Hüttikon",27.51,30.27,2.76,9.12,9.12
"1106",88,"Neerach",27.51,30.27,2.76,9.12,9.12
"1107",86,"Dielsdorf",27.51,30.27,2.76,9.12,9.12
"1108",90,"Niederhasli",27.51,30.27,2.76,9.12,9.12
"1109",91,"Niederweningen",27.51,30.27,2.76,9.12,9.12
"1110",89,"Niederglatt",27.51,30.27,2.76,9.12,9.12
"1111",9,"Mettmenstetten",27.51,30.27,2.76,9.12,9.12
"1112",23,"Berg am Irchel",27.51,30.27,2.76,9.12,9.12
"1113",194,"Greifensee",27.51,30.27,2.76,9.12,9.12
"1114",195,"Maur",27.51,30.27,2.76,9.12,9.12
"1115",182,"Wildberg",27.51,30.27,2.76,9.12,9.12
"1116",192,"Egg",27.51,30.27,2.76,9.12,9.12
"1117",199,"Volketswil",27.51,30.27,2.76,9.12,9.12
"1118",2,"Affoltern am Albis",27.51,30.27,2.76,9.12,9.12
"1119",196,"Mönchaltorf",27.51,30.27,2.76,9.12,9.12
"1120",197,"Schwerzenbach",27.51,30.27,2.76,9.12,9.12
"1121",160,"Zumikon",27.51,30.27,2.76,9.12,9.12
"1122",1704,"Menzingen",28,30.27,2.27,7.5,7.5
"1123",1704,"Menzingen",28,30.27,2.27,7.5,7.5
"1124",153,"Hombrechtikon",27.51,30.27,2.76,9.12,9.12
"1125",157,"Oetwil am See",27.51,30.27,2.76,9.12,9.12
"1126",180,"Weisslingen",27.51,30.27,2.76,9.12,9.12
"1127",181,"Wila",27.51,30.27,2.76,9.12,9.12
"1128",173,"Hittnau",27.51,30.27,2.76,9.12,9.12
"1129",178,"Russikon",27.51,30.27,2.76,9.12,9.12
"1130",223,"Neftenbach",27.51,30.27,2.76,9.12,9.12
"1131",224,"Pfungen",27.51,30.27,2.76,9.12,9.12
"1132",220,"Hagenbuch",27.51,30.27,2.76,9.12,9.12
"1133",221,"Hettlingen",27.51,30.27,2.76,9.12,9.12
"1134",227,"Seuzach",27.51,30.27,2.76,9.12,9.12
"1135",228,"Turbenthal",27.51,30.27,2.76,9.12,9.12
"1136",225,"Rickenbach (ZH)",27.51,30.27,2.76,9.12,9.12
"1137",226,"Schlatt (ZH)",27.51,30.27,2.76,9.12,9.12
"1138",213,"Brütten",27.51,30.27,2.76,9.12,9.12
"1139",214,"Dägerlen",27.51,30.27,2.76,9.12,9.12
"1140",200,"Wangen-Brüttisellen",27.51,30.27,2.76,9.12,9.12
"1141",200,"Wangen-Brüttisellen",27.51,30.27,2.76,9.12,9.12
"1142",211,"Altikon",27.51,30.27,2.76,9.12,9.12
"1143",218,"Ellikon an der Thur",27.51,30.27,2.76,9.12,9.12
"1144",219,"Elsau",27.51,30.27,2.76,9.12,9.12
"1145",219,"Elsau",27.51,30.27,2.76,9.12,9.12
"1146",219,"Elsau",27.51,30.27,2.76,9.12,9.12
"1147",215,"Dättlikon",27.51,30.27,2.76,9.12,9.12
"1148",216,"Dinhard",27.51,30.27,2.76,9.12,9.12
"1149",248,"Uitikon",27.51,30.27,2.76,9.12,9.12
"1150",249,"Unterengstringen",27.51,30.27,2.76,9.12,9.12
"1151",246,"Oetwil an der Limmat",27.51,30.27,2.76,9.12,9.12
"1152",247,"Schlieren",27.51,30.27,2.76,9.12,9.12
"1153",251,"Weiningen (ZH)",27.51,30.27,2.76,9.12,9.12
"1154",26,"Dorf",27.51,30.27,2.76,9.12,9.12
"1155",25,"Dachsen",27.51,30.27,2.76,9.12,9.12
"1156",250,"Urdorf",27.51,30.27,2.76,9.12,9.12
"1157",24,"Buch am Irchel",27.51,30.27,2.76,9.12,9.12
"1158",241,"Aesch (ZH)",27.51,30.27,2.76,9.12,9.12
"1159",231,"Zell (ZH)",27.51,30.27,2.76,9.12,9.12
"1160",244,"Geroldswil",27.51,30.27,2.76,9.12,9.12
"1161",245,"Oberengstringen",27.51,30.27,2.76,9.12,9.12
"1162",242,"Birmensdorf (ZH)",27.51,30.27,2.76,9.12,9.12
"1163",243,"Dietikon",27.51,30.27,2.76,9.12,9.12
"1164",298,"Wiesendangen",27.51,30.27,2.76,9.12,9.12
"1165",3,"Bonstetten",27.51,30.27,2.76,9.12,9.12
"1166",296,"Illnau-Effretikon",27.51,30.27,2.76,9.12,9.12
"1167",297,"Bauma",27.51,30.27,2.76,9.12,9.12
"1168",34,"Laufen-Uhwiesen",27.51,30.27,2.76,9.12,9.12
"1169",37,"Ossingen",27.51,30.27,2.76,9.12,9.12
"1170",31,"Henggart",27.51,30.27,2.76,9.12,9.12
"1171",33,"Kleinandelfingen",27.51,30.27,2.76,9.12,9.12
"1172",29,"Flurlingen",27.51,30.27,2.76,9.12,9.12
"1173",291,"Andelfingen",27.51,30.27,2.76,9.12,9.12
"1174",291,"Andelfingen",27.51,30.27,2.76,9.12,9.12
"1175",27,"Feuerthalen",27.51,30.27,2.76,9.12,9.12
"1176",28,"Flaach",27.51,30.27,2.76,9.12,9.12
"1177",294,"Elgg",27.51,30.27,2.76,9.12,9.12
"1178",295,"Horgen",27.51,30.27,2.76,9.12,9.12
"1179",295,"Horgen",27.51,30.27,2.76,9.12,9.12
"1180",292,"Stammheim",27.51,30.27,2.76,9.12,9.12
"1181",293,"Wädenswil",27.51,30.27,2.76,9.12,9.12
"1182",1,"Aeugst am Albis",27.51,30.27,2.76,9.12,9.12
"1183",10,"Obfelden",27.51,30.27,2.76,9.12,9.12
"1184",11,"Ottenbach",27.51,30.27,2.76,9.12,9.12
"1185",111,"Bäretswil",27.51,30.27,2.76,9.12,9.12
"1186",100,"Stadel",27.51,30.27,2.76,9.12,9.12
"1187",101,"Steinmaur",27.51,30.27,2.76,9.12,9.12
"1188",85,"Dänikon",27.51,30.27,2.76,9.12,9.12
"1189",136,"Langnau am Albis",27.51,30.27,2.76,9.12,9.12
"1190",137,"Oberrieden",27.51,30.27,2.76,9.12,9.12
"1191",131,"Adliswil",27.51,30.27,2.76,9.12,9.12
"1192",135,"Kilchberg (ZH)",27.51,30.27,2.76,9.12,9.12
"1193",14,"Wettswil am Albis",27.51,30.27,2.76,9.12,9.12
"1194",141,"Thalwil",27.51,30.27,2.76,9.12,9.12
"1195",138,"Richterswil",27.51,30.27,2.76,9.12,9.12
"1196",139,"Rüschlikon",27.51,30.27,2.76,9.12,9.12
"1197",114,"Fischenthal",27.51,30.27,2.76,9.12,9.12
"1198",115,"Gossau (ZH)",27.51,30.27,2.76,9.12,9.12
"1199",115,"Gossau (ZH)",27.51,30.27,2.76,9.12,9.12
"1200",112,"Bubikon",27.51,30.27,2.76,9.12,9.12
"1201",112,"Bubikon",27.51,30.27,2.76,9.12,9.12
"1202",113,"Dürnten",27.51,30.27,2.76,9.12,9.12
"1203",113,"Dürnten",27.51,30.27,2.76,9.12,9.12
"1204",12,"Rifferswil",27.51,30.27,2.76,9.12,9.12
"1205",13,"Stallikon",27.51,30.27,2.76,9.12,9.12
"1206",117,"Hinwil",27.51,30.27,2.76,9.12,9.12
"1207",119,"Seegräben",27.51,30.27,2.76,9.12,9.12
"1208",55,"Eglisau",27.51,30.27,2.76,9.12,9.12
"1209",56,"Embrach",27.51,30.27,2.76,9.12,9.12
"1210",52,"Bassersdorf",27.51,30.27,2.76,9.12,9.12
"1211",53,"Bülach",27.51,30.27,2.76,9.12,9.12
"1212",59,"Hochfelden",27.51,30.27,2.76,9.12,9.12
"1213",6,"Kappel am Albis",27.51,30.27,2.76,9.12,9.12
"1214",57,"Freienstein-Teufen",27.51,30.27,2.76,9.12,9.12
"1215",58,"Glattfelden",27.51,30.27,2.76,9.12,9.12
"1216",58,"Glattfelden",27.51,30.27,2.76,9.12,9.12
"1217",4,"Hausen am Albis",27.51,30.27,2.76,9.12,9.12
"1218",40,"Trüllikon",27.51,30.27,2.76,9.12,9.12
"1219",38,"Rheinau",27.51,30.27,2.76,9.12,9.12
"1220",39,"Thalheim an der Thur",27.51,30.27,2.76,9.12,9.12
